day,status,count,first_day,date
623 days,Auffrischimpfung,439,2020-02-27,2021-11-11
623 days,durch Infektion geimpft,5077,2020-02-27,2021-11-11
624 days,kein Impfschutz,55874,2020-02-27,2021-11-12
624 days,Impfschutz abgelaufen,29463,2020-02-27,2021-11-12
624 days,Vollständig geimpft,105707,2020-02-27,2021-11-12
624 days,Auffrischimpfung,577,2020-02-27,2021-11-12
624 days,durch Infektion geimpft,5114,2020-02-27,2021-11-12
625 days,kein Impfschutz,55762,2020-02-27,2021-11-13
625 days,Impfschutz abgelaufen,29544,2020-02-27,2021-11-13
625 days,Vollständig geimpft,105656,2020-02-27,2021-11-13
625 days,Auffrischimpfung,627,2020-02-27,2021-11-13
625 days,durch Infektion geimpft,5146,2020-02-27,2021-11-13
626 days,kein Impfschutz,55695,2020-02-27,2021-11-14
626 days,Impfschutz abgelaufen,29628,2020-02-27,2021-11-14
626 days,Partiell geimpft,9,2020-02-27,2021-11-14
626 days,Vollständig geimpft,105616,2020-02-27,2021-11-14
626 days,Auffrischimpfung,634,2020-02-27,2021-11-14
626 days,durch Infektion geimpft,5153,2020-02-27,2021-11-14
627 days,kein Impfschutz,55611,2020-02-27,2021-11-15
627 days,Impfschutz abgelaufen,29251,2020-02-27,2021-11-15
627 days,Vollständig geimpft,104715,2020-02-27,2021-11-15
627 days,Auffrischimpfung,1941,2020-02-27,2021-11-15
627 days,durch Infektion geimpft,5217,2020-02-27,2021-11-15
628 days,kein Impfschutz,55453,2020-02-27,2021-11-16
628 days,Impfschutz abgelaufen,30036,2020-02-27,2021-11-16
628 days,Vollständig geimpft,102469,2020-02-27,2021-11-16
628 days,Auffrischimpfung,3440,2020-02-27,2021-11-16
628 days,durch Infektion geimpft,5337,2020-02-27,2021-11-16
629 days,kein Impfschutz,55271,2020-02-27,2021-11-17
629 days,Impfschutz abgelaufen,30712,2020-02-27,2021-11-17
629 days,Vollständig geimpft,100414,2020-02-27,2021-11-17
629 days,Auffrischimpfung,4830,2020-02-27,2021-11-17
629 days,durch Infektion geimpft,5508,2020-02-27,2021-11-17
630 days,kein Impfschutz,55099,2020-02-27,2021-11-18
630 days,Impfschutz abgelaufen,31257,2020-02-27,2021-11-18
630 days,Vollständig geimpft,98889,2020-02-27,2021-11-18
630 days,Auffrischimpfung,5810,2020-02-27,2021-11-18
630 days,durch Infektion geimpft,5680,2020-02-27,2021-11-18
631 days,kein Impfschutz,54924,2020-02-27,2021-11-19
631 days,Impfschutz abgelaufen,32007,2020-02-27,2021-11-19
631 days,Vollständig geimpft,97581,2020-02-27,2021-11-19
631 days,Auffrischimpfung,6388,2020-02-27,2021-11-19
631 days,durch Infektion geimpft,5835,2020-02-27,2021-11-19
632 days,kein Impfschutz,54837,2020-02-27,2021-11-20
632 days,Impfschutz abgelaufen,33198,2020-02-27,2021-11-20
632 days,Partiell geimpft,2,2020-02-27,2021-11-20
632 days,Vollständig geimpft,96344,2020-02-27,2021-11-20
632 days,Auffrischimpfung,6427,2020-02-27,2021-11-20
632 days,durch Infektion geimpft,5927,2020-02-27,2021-11-20
633 days,kein Impfschutz,54786,2020-02-27,2021-11-21
633 days,Impfschutz abgelaufen,34822,2020-02-27,2021-11-21
633 days,Partiell geimpft,2,2020-02-27,2021-11-21
633 days,Vollständig geimpft,94713,2020-02-27,2021-11-21
633 days,Auffrischimpfung,6431,2020-02-27,2021-11-21
633 days,durch Infektion geimpft,5981,2020-02-27,2021-11-21
634 days,kein Impfschutz,54630,2020-02-27,2021-11-22
634 days,Impfschutz abgelaufen,35299,2020-02-27,2021-11-22
634 days,Vollständig geimpft,93253,2020-02-27,2021-11-22
634 days,Auffrischimpfung,7411,2020-02-27,2021-11-22
634 days,durch Infektion geimpft,6142,2020-02-27,2021-11-22
635 days,kein Impfschutz,54458,2020-02-27,2021-11-23
635 days,Impfschutz abgelaufen,35954,2020-02-27,2021-11-23
635 days,Partiell geimpft,13,2020-02-27,2021-11-23
635 days,Vollständig geimpft,91188,2020-02-27,2021-11-23
635 days,Auffrischimpfung,8797,2020-02-27,2021-11-23
635 days,durch Infektion geimpft,6325,2020-02-27,2021-11-23
636 days,kein Impfschutz,54232,2020-02-27,2021-11-24
636 days,Impfschutz abgelaufen,36252,2020-02-27,2021-11-24
636 days,Vollständig geimpft,89436,2020-02-27,2021-11-24
636 days,Auffrischimpfung,10256,2020-02-27,2021-11-24
636 days,durch Infektion geimpft,6559,2020-02-27,2021-11-24
637 days,kein Impfschutz,54078,2020-02-27,2021-11-25
637 days,Impfschutz abgelaufen,37409,2020-02-27,2021-11-25
637 days,Vollständig geimpft,87327,2020-02-27,2021-11-25
637 days,Auffrischimpfung,11211,2020-02-27,2021-11-25
637 days,durch Infektion geimpft,6710,2020-02-27,2021-11-25
638 days,kein Impfschutz,53863,2020-02-27,2021-11-26
638 days,Impfschutz abgelaufen,37581,2020-02-27,2021-11-26
638 days,Vollständig geimpft,86356,2020-02-27,2021-11-26
638 days,Auffrischimpfung,11988,2020-02-27,2021-11-26
638 days,durch Infektion geimpft,6947,2020-02-27,2021-11-26
639 days,kein Impfschutz,53718,2020-02-27,2021-11-27
639 days,Impfschutz abgelaufen,37449,2020-02-27,2021-11-27
639 days,Vollständig geimpft,85950,2020-02-27,2021-11-27
639 days,Auffrischimpfung,12552,2020-02-27,2021-11-27
639 days,durch Infektion geimpft,7066,2020-02-27,2021-11-27
640 days,kein Impfschutz,53650,2020-02-27,2021-11-28
640 days,Impfschutz abgelaufen,39095,2020-02-27,2021-11-28
640 days,Vollständig geimpft,84257,2020-02-27,2021-11-28
640 days,Auffrischimpfung,12554,2020-02-27,2021-11-28
640 days,durch Infektion geimpft,7179,2020-02-27,2021-11-28
641 days,kein Impfschutz,53486,2020-02-27,2021-11-29
641 days,Impfschutz abgelaufen,38666,2020-02-27,2021-11-29
641 days,Vollständig geimpft,83560,2020-02-27,2021-11-29
641 days,Auffrischimpfung,13663,2020-02-27,2021-11-29
641 days,durch Infektion geimpft,7360,2020-02-27,2021-11-29
642 days,kein Impfschutz,53255,2020-02-27,2021-11-30
642 days,Impfschutz abgelaufen,39081,2020-02-27,2021-11-30
642 days,Partiell geimpft,14,2020-02-27,2021-11-30
642 days,Vollständig geimpft,81719,2020-02-27,2021-11-30
642 days,Auffrischimpfung,15051,2020-02-27,2021-11-30
642 days,durch Infektion geimpft,7615,2020-02-27,2021-11-30
643 days,kein Impfschutz,53010,2020-02-27,2021-12-01
643 days,Impfschutz abgelaufen,39491,2020-02-27,2021-12-01
643 days,Vollständig geimpft,79863,2020-02-27,2021-12-01
643 days,Auffrischimpfung,16509,2020-02-27,2021-12-01
643 days,durch Infektion geimpft,7862,2020-02-27,2021-12-01
644 days,kein Impfschutz,52802,2020-02-27,2021-12-02
644 days,Impfschutz abgelaufen,39061,2020-02-27,2021-12-02
644 days,Partiell geimpft,10,2020-02-27,2021-12-02
644 days,Vollständig geimpft,79144,2020-02-27,2021-12-02
644 days,Auffrischimpfung,17619,2020-02-27,2021-12-02
644 days,durch Infektion geimpft,8099,2020-02-27,2021-12-02
645 days,kein Impfschutz,52569,2020-02-27,2021-12-03
645 days,Impfschutz abgelaufen,39887,2020-02-27,2021-12-03
645 days,Vollständig geimpft,77140,2020-02-27,2021-12-03
645 days,Auffrischimpfung,18758,2020-02-27,2021-12-03
645 days,durch Infektion geimpft,8381,2020-02-27,2021-12-03
646 days,kein Impfschutz,52464,2020-02-27,2021-12-04
646 days,Impfschutz abgelaufen,40616,2020-02-27,2021-12-04
646 days,Partiell geimpft,2,2020-02-27,2021-12-04
646 days,Vollständig geimpft,76200,2020-02-27,2021-12-04
646 days,Auffrischimpfung,18921,2020-02-27,2021-12-04
646 days,durch Infektion geimpft,8532,2020-02-27,2021-12-04
647 days,kein Impfschutz,52412,2020-02-27,2021-12-05
647 days,Impfschutz abgelaufen,41659,2020-02-27,2021-12-05
647 days,Vollständig geimpft,75092,2020-02-27,2021-12-05
647 days,Auffrischimpfung,18962,2020-02-27,2021-12-05
647 days,durch Infektion geimpft,8610,2020-02-27,2021-12-05
648 days,kein Impfschutz,52243,2020-02-27,2021-12-06
648 days,Impfschutz abgelaufen,41632,2020-02-27,2021-12-06
648 days,Vollständig geimpft,73985,2020-02-27,2021-12-06
648 days,Auffrischimpfung,20059,2020-02-27,2021-12-06
648 days,durch Infektion geimpft,8816,2020-02-27,2021-12-06
649 days,kein Impfschutz,52055,2020-02-27,2021-12-07
649 days,Impfschutz abgelaufen,41312,2020-02-27,2021-12-07
649 days,Vollständig geimpft,73054,2020-02-27,2021-12-07
649 days,Auffrischimpfung,21287,2020-02-27,2021-12-07
649 days,durch Infektion geimpft,9027,2020-02-27,2021-12-07
650 days,kein Impfschutz,51820,2020-02-27,2021-12-08
650 days,Impfschutz abgelaufen,41567,2020-02-27,2021-12-08
650 days,Vollständig geimpft,71580,2020-02-27,2021-12-08
650 days,Auffrischimpfung,22515,2020-02-27,2021-12-08
650 days,durch Infektion geimpft,9253,2020-02-27,2021-12-08
651 days,kein Impfschutz,51628,2020-02-27,2021-12-09
651 days,Impfschutz abgelaufen,42052,2020-02-27,2021-12-09
651 days,Vollständig geimpft,70003,2020-02-27,2021-12-09
651 days,Auffrischimpfung,23541,2020-02-27,2021-12-09
651 days,durch Infektion geimpft,9511,2020-02-27,2021-12-09
652 days,kein Impfschutz,51459,2020-02-27,2021-12-10
652 days,Impfschutz abgelaufen,42709,2020-02-27,2021-12-10
652 days,Vollständig geimpft,68175,2020-02-27,2021-12-10
652 days,Auffrischimpfung,24678,2020-02-27,2021-12-10
652 days,durch Infektion geimpft,9714,2020-02-27,2021-12-10
653 days,kein Impfschutz,51314,2020-02-27,2021-12-11
653 days,Impfschutz abgelaufen,43605,2020-02-27,2021-12-11
653 days,Vollständig geimpft,66709,2020-02-27,2021-12-11
653 days,Auffrischimpfung,25293,2020-02-27,2021-12-11
653 days,durch Infektion geimpft,9814,2020-02-27,2021-12-11
654 days,kein Impfschutz,51261,2020-02-27,2021-12-12
654 days,Impfschutz abgelaufen,44976,2020-02-27,2021-12-12
654 days,Vollständig geimpft,65310,2020-02-27,2021-12-12
654 days,Auffrischimpfung,25294,2020-02-27,2021-12-12
654 days,durch Infektion geimpft,9894,2020-02-27,2021-12-12
655 days,kein Impfschutz,51109,2020-02-27,2021-12-13
655 days,Impfschutz abgelaufen,45127,2020-02-27,2021-12-13
655 days,Vollständig geimpft,64014,2020-02-27,2021-12-13
655 days,Auffrischimpfung,26424,2020-02-27,2021-12-13
655 days,durch Infektion geimpft,10061,2020-02-27,2021-12-13
656 days,kein Impfschutz,50976,2020-02-27,2021-12-14
656 days,Impfschutz abgelaufen,44881,2020-02-27,2021-12-14
656 days,Vollständig geimpft,63202,2020-02-27,2021-12-14
656 days,Auffrischimpfung,27435,2020-02-27,2021-12-14
656 days,durch Infektion geimpft,10241,2020-02-27,2021-12-14
657 days,kein Impfschutz,50786,2020-02-27,2021-12-15
657 days,Impfschutz abgelaufen,44104,2020-02-27,2021-12-15
657 days,Vollständig geimpft,62926,2020-02-27,2021-12-15
657 days,Auffrischimpfung,28455,2020-02-27,2021-12-15
657 days,durch Infektion geimpft,10464,2020-02-27,2021-12-15
658 days,kein Impfschutz,50629,2020-02-27,2021-12-16
658 days,Impfschutz abgelaufen,43833,2020-02-27,2021-12-16
658 days,Vollständig geimpft,62111,2020-02-27,2021-12-16
658 days,Auffrischimpfung,29495,2020-02-27,2021-12-16
658 days,durch Infektion geimpft,10667,2020-02-27,2021-12-16
659 days,kein Impfschutz,50516,2020-02-27,2021-12-17
659 days,Impfschutz abgelaufen,44013,2020-02-27,2021-12-17
659 days,Vollständig geimpft,60893,2020-02-27,2021-12-17
659 days,Auffrischimpfung,30505,2020-02-27,2021-12-17
659 days,durch Infektion geimpft,10808,2020-02-27,2021-12-17
660 days,kein Impfschutz,50438,2020-02-27,2021-12-18
660 days,Impfschutz abgelaufen,44507,2020-02-27,2021-12-18
660 days,Vollständig geimpft,60253,2020-02-27,2021-12-18
660 days,Auffrischimpfung,30602,2020-02-27,2021-12-18
660 days,durch Infektion geimpft,10935,2020-02-27,2021-12-18
661 days,kein Impfschutz,50382,2020-02-27,2021-12-19
661 days,Impfschutz abgelaufen,45131,2020-02-27,2021-12-19
661 days,Vollständig geimpft,59593,2020-02-27,2021-12-19
661 days,Auffrischimpfung,30608,2020-02-27,2021-12-19
661 days,durch Infektion geimpft,11021,2020-02-27,2021-12-19
662 days,kein Impfschutz,50286,2020-02-27,2021-12-20
662 days,Impfschutz abgelaufen,44848,2020-02-27,2021-12-20
662 days,Vollständig geimpft,58632,2020-02-27,2021-12-20
662 days,Auffrischimpfung,31817,2020-02-27,2021-12-20
662 days,durch Infektion geimpft,11152,2020-02-27,2021-12-20
663 days,kein Impfschutz,50092,2020-02-27,2021-12-21
663 days,Impfschutz abgelaufen,44733,2020-02-27,2021-12-21
663 days,Partiell geimpft,5,2020-02-27,2021-12-21
663 days,Vollständig geimpft,57785,2020-02-27,2021-12-21
663 days,Auffrischimpfung,32800,2020-02-27,2021-12-21
663 days,durch Infektion geimpft,11320,2020-02-27,2021-12-21
664 days,kein Impfschutz,49910,2020-02-27,2021-12-22
664 days,Impfschutz abgelaufen,44774,2020-02-27,2021-12-22
664 days,Vollständig geimpft,56917,2020-02-27,2021-12-22
664 days,Auffrischimpfung,33660,2020-02-27,2021-12-22
664 days,durch Infektion geimpft,11474,2020-02-27,2021-12-22
665 days,kein Impfschutz,49760,2020-02-27,2021-12-23
665 days,Impfschutz abgelaufen,44377,2020-02-27,2021-12-23
665 days,Partiell geimpft,12,2020-02-27,2021-12-23
665 days,Vollständig geimpft,56583,2020-02-27,2021-12-23
665 days,Auffrischimpfung,34349,2020-02-27,2021-12-23
665 days,durch Infektion geimpft,11654,2020-02-27,2021-12-23
666 days,kein Impfschutz,49688,2020-02-27,2021-12-24
666 days,Impfschutz abgelaufen,45058,2020-02-27,2021-12-24
666 days,Partiell geimpft,12,2020-02-27,2021-12-24
666 days,Vollständig geimpft,55786,2020-02-27,2021-12-24
666 days,Auffrischimpfung,34414,2020-02-27,2021-12-24
666 days,durch Infektion geimpft,11777,2020-02-27,2021-12-24
667 days,kein Impfschutz,49638,2020-02-27,2021-12-25
667 days,Impfschutz abgelaufen,46438,2020-02-27,2021-12-25
667 days,Partiell geimpft,12,2020-02-27,2021-12-25
667 days,Vollständig geimpft,54359,2020-02-27,2021-12-25
667 days,Auffrischimpfung,34414,2020-02-27,2021-12-25
667 days,durch Infektion geimpft,11874,2020-02-27,2021-12-25
668 days,kein Impfschutz,49591,2020-02-27,2021-12-26
668 days,Impfschutz abgelaufen,46574,2020-02-27,2021-12-26
668 days,Partiell geimpft,12,2020-02-27,2021-12-26
668 days,Vollständig geimpft,54172,2020-02-27,2021-12-26
668 days,Auffrischimpfung,34414,2020-02-27,2021-12-26
668 days,durch Infektion geimpft,11972,2020-02-27,2021-12-26
669 days,kein Impfschutz,49455,2020-02-27,2021-12-27
669 days,Impfschutz abgelaufen,46565,2020-02-27,2021-12-27
669 days,Vollständig geimpft,52920,2020-02-27,2021-12-27
669 days,Auffrischimpfung,35593,2020-02-27,2021-12-27
669 days,durch Infektion geimpft,12202,2020-02-27,2021-12-27
670 days,kein Impfschutz,49311,2020-02-27,2021-12-28
670 days,Impfschutz abgelaufen,46051,2020-02-27,2021-12-28
670 days,Vollständig geimpft,52115,2020-02-27,2021-12-28
670 days,Auffrischimpfung,36827,2020-02-27,2021-12-28
670 days,durch Infektion geimpft,12431,2020-02-27,2021-12-28
671 days,kein Impfschutz,49124,2020-02-27,2021-12-29
671 days,Impfschutz abgelaufen,45495,2020-02-27,2021-12-29
671 days,Vollständig geimpft,51392,2020-02-27,2021-12-29
671 days,Auffrischimpfung,38045,2020-02-27,2021-12-29
671 days,durch Infektion geimpft,12679,2020-02-27,2021-12-29
672 days,kein Impfschutz,48958,2020-02-27,2021-12-30
672 days,Impfschutz abgelaufen,46040,2020-02-27,2021-12-30
672 days,Vollständig geimpft,49594,2020-02-27,2021-12-30
672 days,Auffrischimpfung,39182,2020-02-27,2021-12-30
672 days,durch Infektion geimpft,12961,2020-02-27,2021-12-30
673 days,kein Impfschutz,48838,2020-02-27,2021-12-31
673 days,Impfschutz abgelaufen,46731,2020-02-27,2021-12-31
673 days,Partiell geimpft,1,2020-02-27,2021-12-31
673 days,Vollständig geimpft,48771,2020-02-27,2021-12-31
673 days,Auffrischimpfung,39223,2020-02-27,2021-12-31
673 days,durch Infektion geimpft,13171,2020-02-27,2021-12-31
674 days,kein Impfschutz,48783,2020-02-27,2022-01-01
674 days,Impfschutz abgelaufen,47759,2020-02-27,2022-01-01
674 days,Partiell geimpft,1,2020-02-27,2022-01-01
674 days,Vollständig geimpft,47687,2020-02-27,2022-01-01
674 days,Auffrischimpfung,39224,2020-02-27,2022-01-01
674 days,durch Infektion geimpft,13281,2020-02-27,2022-01-01
675 days,kein Impfschutz,48682,2020-02-27,2022-01-02
675 days,Impfschutz abgelaufen,48481,2020-02-27,2022-01-02
675 days,Partiell geimpft,1,2020-02-27,2022-01-02
675 days,Vollständig geimpft,46871,2020-02-27,2022-01-02
675 days,Auffrischimpfung,39226,2020-02-27,2022-01-02
675 days,durch Infektion geimpft,13474,2020-02-27,2022-01-02
676 days,kein Impfschutz,48433,2020-02-27,2022-01-03
676 days,Impfschutz abgelaufen,48028,2020-02-27,2022-01-03
676 days,Vollständig geimpft,46012,2020-02-27,2022-01-03
676 days,Auffrischimpfung,40338,2020-02-27,2022-01-03
676 days,durch Infektion geimpft,13924,2020-02-27,2022-01-03
677 days,kein Impfschutz,48054,2020-02-27,2022-01-04
677 days,Impfschutz abgelaufen,47445,2020-02-27,2022-01-04
677 days,Vollständig geimpft,45305,2020-02-27,2022-01-04
677 days,Auffrischimpfung,41432,2020-02-27,2022-01-04
677 days,durch Infektion geimpft,14499,2020-02-27,2022-01-04
678 days,kein Impfschutz,47675,2020-02-27,2022-01-05
678 days,Impfschutz abgelaufen,46387,2020-02-27,2022-01-05
678 days,Vollständig geimpft,45238,2020-02-27,2022-01-05
678 days,Auffrischimpfung,42402,2020-02-27,2022-01-05
678 days,durch Infektion geimpft,15033,2020-02-27,2022-01-05
679 days,kein Impfschutz,47430,2020-02-27,2022-01-06
679 days,Impfschutz abgelaufen,45480,2020-02-27,2022-01-06
679 days,Vollständig geimpft,44726,2020-02-27,2022-01-06
679 days,Auffrischimpfung,43657,2020-02-27,2022-01-06
679 days,durch Infektion geimpft,15442,2020-02-27,2022-01-06
680 days,kein Impfschutz,47138,2020-02-27,2022-01-07
680 days,Impfschutz abgelaufen,44031,2020-02-27,2022-01-07
680 days,Vollständig geimpft,44713,2020-02-27,2022-01-07
680 days,Auffrischimpfung,44877,2020-02-27,2022-01-07
680 days,durch Infektion geimpft,15976,2020-02-27,2022-01-07
681 days,kein Impfschutz,46892,2020-02-27,2022-01-08
681 days,Impfschutz abgelaufen,43180,2020-02-27,2022-01-08
681 days,Partiell geimpft,54,2020-02-27,2022-01-08
681 days,Vollständig geimpft,44772,2020-02-27,2022-01-08
681 days,Auffrischimpfung,45549,2020-02-27,2022-01-08
681 days,durch Infektion geimpft,16288,2020-02-27,2022-01-08
682 days,kein Impfschutz,46782,2020-02-27,2022-01-09
682 days,Impfschutz abgelaufen,43171,2020-02-27,2022-01-09
682 days,Partiell geimpft,53,2020-02-27,2022-01-09
682 days,Vollständig geimpft,44665,2020-02-27,2022-01-09
682 days,Auffrischimpfung,45555,2020-02-27,2022-01-09
682 days,durch Infektion geimpft,16509,2020-02-27,2022-01-09
683 days,kein Impfschutz,46503,2020-02-27,2022-01-10
683 days,Impfschutz abgelaufen,42278,2020-02-27,2022-01-10
683 days,Partiell geimpft,33,2020-02-27,2022-01-10
683 days,Vollständig geimpft,44447,2020-02-27,2022-01-10
683 days,Auffrischimpfung,46478,2020-02-27,2022-01-10
683 days,durch Infektion geimpft,16996,2020-02-27,2022-01-10
684 days,kein Impfschutz,46142,2020-02-27,2022-01-11
684 days,Impfschutz abgelaufen,42028,2020-02-27,2022-01-11
684 days,Vollständig geimpft,43681,2020-02-27,2022-01-11
684 days,Auffrischimpfung,47284,2020-02-27,2022-01-11
684 days,durch Infektion geimpft,17600,2020-02-27,2022-01-11
685 days,kein Impfschutz,45698,2020-02-27,2022-01-12
685 days,Impfschutz abgelaufen,40850,2020-02-27,2022-01-12
685 days,Vollständig geimpft,43919,2020-02-27,2022-01-12
685 days,Auffrischimpfung,48094,2020-02-27,2022-01-12
685 days,durch Infektion geimpft,18174,2020-02-27,2022-01-12
686 days,kein Impfschutz,45357,2020-02-27,2022-01-13
686 days,Impfschutz abgelaufen,40084,2020-02-27,2022-01-13
686 days,Vollständig geimpft,43264,2020-02-27,2022-01-13
686 days,Auffrischimpfung,49252,2020-02-27,2022-01-13
686 days,durch Infektion geimpft,18778,2020-02-27,2022-01-13
687 days,kein Impfschutz,45017,2020-02-27,2022-01-14
687 days,Impfschutz abgelaufen,39061,2020-02-27,2022-01-14
687 days,Vollständig geimpft,42828,2020-02-27,2022-01-14
687 days,Auffrischimpfung,50446,2020-02-27,2022-01-14
687 days,durch Infektion geimpft,19383,2020-02-27,2022-01-14
688 days,kein Impfschutz,44391,2020-02-27,2022-01-15
688 days,Impfschutz abgelaufen,39124,2020-02-27,2022-01-15
688 days,Partiell geimpft,332,2020-02-27,2022-01-15
688 days,Vollständig geimpft,42577,2020-02-27,2022-01-15
688 days,Auffrischimpfung,50516,2020-02-27,2022-01-15
688 days,durch Infektion geimpft,19795,2020-02-27,2022-01-15
689 days,kein Impfschutz,44228,2020-02-27,2022-01-16
689 days,Impfschutz abgelaufen,39415,2020-02-27,2022-01-16
689 days,Partiell geimpft,332,2020-02-27,2022-01-16
689 days,Vollständig geimpft,42161,2020-02-27,2022-01-16
689 days,Auffrischimpfung,50520,2020-02-27,2022-01-16
689 days,durch Infektion geimpft,20079,2020-02-27,2022-01-16
690 days,kein Impfschutz,43860,2020-02-27,2022-01-17
