day,status,count,first_day,date
624 days,durch Infektion geimpft,7247,2020-02-27,2021-11-12
625 days,kein Impfschutz,49316,2020-02-27,2021-11-13
625 days,Impfschutz abgelaufen,35696,2020-02-27,2021-11-13
625 days,Vollständig geimpft,103831,2020-02-27,2021-11-13
625 days,Auffrischimpfung,595,2020-02-27,2021-11-13
625 days,durch Infektion geimpft,7297,2020-02-27,2021-11-13
626 days,kein Impfschutz,49247,2020-02-27,2021-11-14
626 days,Impfschutz abgelaufen,35758,2020-02-27,2021-11-14
626 days,Partiell geimpft,19,2020-02-27,2021-11-14
626 days,Vollständig geimpft,103793,2020-02-27,2021-11-14
626 days,Auffrischimpfung,601,2020-02-27,2021-11-14
626 days,durch Infektion geimpft,7317,2020-02-27,2021-11-14
627 days,kein Impfschutz,49152,2020-02-27,2021-11-15
627 days,Impfschutz abgelaufen,35324,2020-02-27,2021-11-15
627 days,Vollständig geimpft,103001,2020-02-27,2021-11-15
627 days,Auffrischimpfung,1844,2020-02-27,2021-11-15
627 days,durch Infektion geimpft,7414,2020-02-27,2021-11-15
628 days,kein Impfschutz,48989,2020-02-27,2021-11-16
628 days,Impfschutz abgelaufen,36062,2020-02-27,2021-11-16
628 days,Partiell geimpft,19,2020-02-27,2021-11-16
628 days,Vollständig geimpft,100759,2020-02-27,2021-11-16
628 days,Auffrischimpfung,3313,2020-02-27,2021-11-16
628 days,durch Infektion geimpft,7593,2020-02-27,2021-11-16
629 days,kein Impfschutz,48802,2020-02-27,2021-11-17
629 days,Impfschutz abgelaufen,36673,2020-02-27,2021-11-17
629 days,Vollständig geimpft,98794,2020-02-27,2021-11-17
629 days,Auffrischimpfung,4630,2020-02-27,2021-11-17
629 days,durch Infektion geimpft,7836,2020-02-27,2021-11-17
630 days,kein Impfschutz,48637,2020-02-27,2021-11-18
630 days,Impfschutz abgelaufen,37148,2020-02-27,2021-11-18
630 days,Partiell geimpft,10,2020-02-27,2021-11-18
630 days,Vollständig geimpft,97301,2020-02-27,2021-11-18
630 days,Auffrischimpfung,5555,2020-02-27,2021-11-18
630 days,durch Infektion geimpft,8084,2020-02-27,2021-11-18
631 days,kein Impfschutz,48446,2020-02-27,2021-11-19
631 days,Impfschutz abgelaufen,37841,2020-02-27,2021-11-19
631 days,Vollständig geimpft,96062,2020-02-27,2021-11-19
631 days,Auffrischimpfung,6085,2020-02-27,2021-11-19
631 days,durch Infektion geimpft,8301,2020-02-27,2021-11-19
632 days,kein Impfschutz,48366,2020-02-27,2021-11-20
632 days,Impfschutz abgelaufen,38999,2020-02-27,2021-11-20
632 days,Partiell geimpft,10,2020-02-27,2021-11-20
632 days,Vollständig geimpft,94814,2020-02-27,2021-11-20
632 days,Auffrischimpfung,6118,2020-02-27,2021-11-20
632 days,durch Infektion geimpft,8428,2020-02-27,2021-11-20
633 days,kein Impfschutz,48321,2020-02-27,2021-11-21
633 days,Impfschutz abgelaufen,40557,2020-02-27,2021-11-21
633 days,Partiell geimpft,10,2020-02-27,2021-11-21
633 days,Vollständig geimpft,93220,2020-02-27,2021-11-21
633 days,Auffrischimpfung,6117,2020-02-27,2021-11-21
633 days,durch Infektion geimpft,8510,2020-02-27,2021-11-21
634 days,kein Impfschutz,48180,2020-02-27,2021-11-22
634 days,Impfschutz abgelaufen,40915,2020-02-27,2021-11-22
634 days,Partiell geimpft,25,2020-02-27,2021-11-22
634 days,Vollständig geimpft,91867,2020-02-27,2021-11-22
634 days,Auffrischimpfung,7011,2020-02-27,2021-11-22
634 days,durch Infektion geimpft,8737,2020-02-27,2021-11-22
635 days,kein Impfschutz,47996,2020-02-27,2021-11-23
635 days,Impfschutz abgelaufen,41477,2020-02-27,2021-11-23
635 days,Partiell geimpft,68,2020-02-27,2021-11-23
635 days,Vollständig geimpft,89852,2020-02-27,2021-11-23
635 days,Auffrischimpfung,8343,2020-02-27,2021-11-23
635 days,durch Infektion geimpft,8999,2020-02-27,2021-11-23
636 days,kein Impfschutz,47745,2020-02-27,2021-11-24
636 days,Impfschutz abgelaufen,41633,2020-02-27,2021-11-24
636 days,Vollständig geimpft,88381,2020-02-27,2021-11-24
636 days,Auffrischimpfung,9646,2020-02-27,2021-11-24
636 days,durch Infektion geimpft,9330,2020-02-27,2021-11-24
637 days,kein Impfschutz,47566,2020-02-27,2021-11-25
637 days,Impfschutz abgelaufen,42783,2020-02-27,2021-11-25
637 days,Partiell geimpft,21,2020-02-27,2021-11-25
637 days,Vollständig geimpft,86284,2020-02-27,2021-11-25
637 days,Auffrischimpfung,10542,2020-02-27,2021-11-25
637 days,durch Infektion geimpft,9539,2020-02-27,2021-11-25
638 days,kein Impfschutz,47348,2020-02-27,2021-11-26
638 days,Impfschutz abgelaufen,42920,2020-02-27,2021-11-26
638 days,Vollständig geimpft,85330,2020-02-27,2021-11-26
638 days,Auffrischimpfung,11270,2020-02-27,2021-11-26
638 days,durch Infektion geimpft,9867,2020-02-27,2021-11-26
639 days,kein Impfschutz,47185,2020-02-27,2021-11-27
639 days,Impfschutz abgelaufen,42725,2020-02-27,2021-11-27
639 days,Vollständig geimpft,84970,2020-02-27,2021-11-27
639 days,Auffrischimpfung,11822,2020-02-27,2021-11-27
639 days,durch Infektion geimpft,10033,2020-02-27,2021-11-27
640 days,kein Impfschutz,47130,2020-02-27,2021-11-28
640 days,Impfschutz abgelaufen,44386,2020-02-27,2021-11-28
640 days,Vollständig geimpft,83213,2020-02-27,2021-11-28
640 days,Auffrischimpfung,11812,2020-02-27,2021-11-28
640 days,durch Infektion geimpft,10194,2020-02-27,2021-11-28
641 days,kein Impfschutz,46956,2020-02-27,2021-11-29
641 days,Impfschutz abgelaufen,43854,2020-02-27,2021-11-29
641 days,Partiell geimpft,21,2020-02-27,2021-11-29
641 days,Vollständig geimpft,82632,2020-02-27,2021-11-29
641 days,Auffrischimpfung,12826,2020-02-27,2021-11-29
641 days,durch Infektion geimpft,10446,2020-02-27,2021-11-29
642 days,kein Impfschutz,46724,2020-02-27,2021-11-30
642 days,Impfschutz abgelaufen,44218,2020-02-27,2021-11-30
642 days,Partiell geimpft,77,2020-02-27,2021-11-30
642 days,Vollständig geimpft,80690,2020-02-27,2021-11-30
642 days,Auffrischimpfung,14222,2020-02-27,2021-11-30
642 days,durch Infektion geimpft,10804,2020-02-27,2021-11-30
643 days,kein Impfschutz,46463,2020-02-27,2021-12-01
643 days,Impfschutz abgelaufen,44555,2020-02-27,2021-12-01
643 days,Partiell geimpft,47,2020-02-27,2021-12-01
643 days,Vollständig geimpft,78965,2020-02-27,2021-12-01
643 days,Auffrischimpfung,15563,2020-02-27,2021-12-01
643 days,durch Infektion geimpft,11142,2020-02-27,2021-12-01
644 days,kein Impfschutz,46225,2020-02-27,2021-12-02
644 days,Impfschutz abgelaufen,44049,2020-02-27,2021-12-02
644 days,Partiell geimpft,99,2020-02-27,2021-12-02
644 days,Vollständig geimpft,78305,2020-02-27,2021-12-02
644 days,Auffrischimpfung,16584,2020-02-27,2021-12-02
644 days,durch Infektion geimpft,11473,2020-02-27,2021-12-02
645 days,kein Impfschutz,45983,2020-02-27,2021-12-03
645 days,Impfschutz abgelaufen,44794,2020-02-27,2021-12-03
645 days,Partiell geimpft,79,2020-02-27,2021-12-03
645 days,Vollständig geimpft,76365,2020-02-27,2021-12-03
645 days,Auffrischimpfung,17650,2020-02-27,2021-12-03
645 days,durch Infektion geimpft,11864,2020-02-27,2021-12-03
646 days,kein Impfschutz,45879,2020-02-27,2021-12-04
646 days,Impfschutz abgelaufen,45455,2020-02-27,2021-12-04
646 days,Partiell geimpft,94,2020-02-27,2021-12-04
646 days,Vollständig geimpft,75444,2020-02-27,2021-12-04
646 days,Auffrischimpfung,17795,2020-02-27,2021-12-04
646 days,durch Infektion geimpft,12068,2020-02-27,2021-12-04
647 days,kein Impfschutz,45830,2020-02-27,2021-12-05
647 days,Impfschutz abgelaufen,46420,2020-02-27,2021-12-05
647 days,Partiell geimpft,91,2020-02-27,2021-12-05
647 days,Vollständig geimpft,74400,2020-02-27,2021-12-05
647 days,Auffrischimpfung,17819,2020-02-27,2021-12-05
647 days,durch Infektion geimpft,12175,2020-02-27,2021-12-05
648 days,kein Impfschutz,45669,2020-02-27,2021-12-06
648 days,Impfschutz abgelaufen,46331,2020-02-27,2021-12-06
648 days,Partiell geimpft,88,2020-02-27,2021-12-06
648 days,Vollständig geimpft,73310,2020-02-27,2021-12-06
648 days,Auffrischimpfung,18877,2020-02-27,2021-12-06
648 days,durch Infektion geimpft,12460,2020-02-27,2021-12-06
649 days,kein Impfschutz,45440,2020-02-27,2021-12-07
649 days,Impfschutz abgelaufen,45979,2020-02-27,2021-12-07
649 days,Partiell geimpft,121,2020-02-27,2021-12-07
649 days,Vollständig geimpft,72362,2020-02-27,2021-12-07
649 days,Auffrischimpfung,20085,2020-02-27,2021-12-07
649 days,durch Infektion geimpft,12748,2020-02-27,2021-12-07
650 days,kein Impfschutz,45164,2020-02-27,2021-12-08
650 days,Impfschutz abgelaufen,46157,2020-02-27,2021-12-08
650 days,Partiell geimpft,67,2020-02-27,2021-12-08
650 days,Vollständig geimpft,71121,2020-02-27,2021-12-08
650 days,Auffrischimpfung,21174,2020-02-27,2021-12-08
650 days,durch Infektion geimpft,13052,2020-02-27,2021-12-08
651 days,kein Impfschutz,44959,2020-02-27,2021-12-09
651 days,Impfschutz abgelaufen,46588,2020-02-27,2021-12-09
651 days,Partiell geimpft,37,2020-02-27,2021-12-09
651 days,Vollständig geimpft,69591,2020-02-27,2021-12-09
651 days,Auffrischimpfung,22156,2020-02-27,2021-12-09
651 days,durch Infektion geimpft,13404,2020-02-27,2021-12-09
652 days,kein Impfschutz,44760,2020-02-27,2021-12-10
652 days,Impfschutz abgelaufen,47197,2020-02-27,2021-12-10
652 days,Partiell geimpft,15,2020-02-27,2021-12-10
652 days,Vollständig geimpft,67873,2020-02-27,2021-12-10
652 days,Auffrischimpfung,23205,2020-02-27,2021-12-10
652 days,durch Infektion geimpft,13685,2020-02-27,2021-12-10
653 days,kein Impfschutz,44559,2020-02-27,2021-12-11
653 days,Impfschutz abgelaufen,48090,2020-02-27,2021-12-11
653 days,Partiell geimpft,47,2020-02-27,2021-12-11
653 days,Vollständig geimpft,66426,2020-02-27,2021-12-11
653 days,Auffrischimpfung,23790,2020-02-27,2021-12-11
653 days,durch Infektion geimpft,13823,2020-02-27,2021-12-11
654 days,kein Impfschutz,44518,2020-02-27,2021-12-12
654 days,Impfschutz abgelaufen,49408,2020-02-27,2021-12-12
654 days,Partiell geimpft,49,2020-02-27,2021-12-12
654 days,Vollständig geimpft,65048,2020-02-27,2021-12-12
654 days,Auffrischimpfung,23778,2020-02-27,2021-12-12
654 days,durch Infektion geimpft,13934,2020-02-27,2021-12-12
655 days,kein Impfschutz,44377,2020-02-27,2021-12-13
655 days,Impfschutz abgelaufen,49454,2020-02-27,2021-12-13
655 days,Partiell geimpft,1,2020-02-27,2021-12-13
655 days,Vollständig geimpft,63936,2020-02-27,2021-12-13
655 days,Auffrischimpfung,24805,2020-02-27,2021-12-13
655 days,durch Infektion geimpft,14162,2020-02-27,2021-12-13
656 days,kein Impfschutz,44223,2020-02-27,2021-12-14
656 days,Impfschutz abgelaufen,49122,2020-02-27,2021-12-14
656 days,Vollständig geimpft,63220,2020-02-27,2021-12-14
656 days,Auffrischimpfung,25762,2020-02-27,2021-12-14
656 days,durch Infektion geimpft,14408,2020-02-27,2021-12-14
657 days,kein Impfschutz,43993,2020-02-27,2021-12-15
657 days,Impfschutz abgelaufen,48364,2020-02-27,2021-12-15
657 days,Vollständig geimpft,62971,2020-02-27,2021-12-15
657 days,Auffrischimpfung,26705,2020-02-27,2021-12-15
657 days,durch Infektion geimpft,14702,2020-02-27,2021-12-15
658 days,kein Impfschutz,43828,2020-02-27,2021-12-16
658 days,Impfschutz abgelaufen,48061,2020-02-27,2021-12-16
658 days,Vollständig geimpft,62148,2020-02-27,2021-12-16
658 days,Auffrischimpfung,27720,2020-02-27,2021-12-16
658 days,durch Infektion geimpft,14978,2020-02-27,2021-12-16
659 days,kein Impfschutz,43705,2020-02-27,2021-12-17
659 days,Impfschutz abgelaufen,48232,2020-02-27,2021-12-17
659 days,Vollständig geimpft,60944,2020-02-27,2021-12-17
659 days,Auffrischimpfung,28682,2020-02-27,2021-12-17
659 days,durch Infektion geimpft,15172,2020-02-27,2021-12-17
660 days,kein Impfschutz,43636,2020-02-27,2021-12-18
660 days,Impfschutz abgelaufen,48674,2020-02-27,2021-12-18
660 days,Partiell geimpft,7,2020-02-27,2021-12-18
660 days,Vollständig geimpft,60299,2020-02-27,2021-12-18
660 days,Auffrischimpfung,28775,2020-02-27,2021-12-18
660 days,durch Infektion geimpft,15344,2020-02-27,2021-12-18
661 days,kein Impfschutz,43611,2020-02-27,2021-12-19
661 days,Impfschutz abgelaufen,49220,2020-02-27,2021-12-19
661 days,Partiell geimpft,7,2020-02-27,2021-12-19
661 days,Vollständig geimpft,59672,2020-02-27,2021-12-19
661 days,Auffrischimpfung,28768,2020-02-27,2021-12-19
661 days,durch Infektion geimpft,15457,2020-02-27,2021-12-19
662 days,kein Impfschutz,43500,2020-02-27,2021-12-20
662 days,Impfschutz abgelaufen,48868,2020-02-27,2021-12-20
662 days,Vollständig geimpft,58843,2020-02-27,2021-12-20
662 days,Auffrischimpfung,29891,2020-02-27,2021-12-20
662 days,durch Infektion geimpft,15633,2020-02-27,2021-12-20
663 days,kein Impfschutz,43227,2020-02-27,2021-12-21
663 days,Impfschutz abgelaufen,48732,2020-02-27,2021-12-21
663 days,Partiell geimpft,104,2020-02-27,2021-12-21
663 days,Vollständig geimpft,58025,2020-02-27,2021-12-21
663 days,Auffrischimpfung,30783,2020-02-27,2021-12-21
663 days,durch Infektion geimpft,15864,2020-02-27,2021-12-21
664 days,kein Impfschutz,43013,2020-02-27,2021-12-22
664 days,Impfschutz abgelaufen,48630,2020-02-27,2021-12-22
664 days,Partiell geimpft,28,2020-02-27,2021-12-22
664 days,Vollständig geimpft,57479,2020-02-27,2021-12-22
664 days,Auffrischimpfung,31520,2020-02-27,2021-12-22
664 days,durch Infektion geimpft,16065,2020-02-27,2021-12-22
665 days,kein Impfschutz,42846,2020-02-27,2021-12-23
665 days,Impfschutz abgelaufen,48152,2020-02-27,2021-12-23
665 days,Partiell geimpft,82,2020-02-27,2021-12-23
665 days,Vollständig geimpft,57200,2020-02-27,2021-12-23
665 days,Auffrischimpfung,32145,2020-02-27,2021-12-23
665 days,durch Infektion geimpft,16310,2020-02-27,2021-12-23
666 days,kein Impfschutz,42784,2020-02-27,2021-12-24
666 days,Impfschutz abgelaufen,48837,2020-02-27,2021-12-24
666 days,Partiell geimpft,84,2020-02-27,2021-12-24
666 days,Vollständig geimpft,56373,2020-02-27,2021-12-24
666 days,Auffrischimpfung,32182,2020-02-27,2021-12-24
666 days,durch Infektion geimpft,16475,2020-02-27,2021-12-24
667 days,kein Impfschutz,42739,2020-02-27,2021-12-25
667 days,Impfschutz abgelaufen,50157,2020-02-27,2021-12-25
667 days,Partiell geimpft,83,2020-02-27,2021-12-25
667 days,Vollständig geimpft,54978,2020-02-27,2021-12-25
667 days,Auffrischimpfung,32173,2020-02-27,2021-12-25
667 days,durch Infektion geimpft,16605,2020-02-27,2021-12-25
668 days,kein Impfschutz,42695,2020-02-27,2021-12-26
668 days,Impfschutz abgelaufen,50210,2020-02-27,2021-12-26
668 days,Partiell geimpft,83,2020-02-27,2021-12-26
668 days,Vollständig geimpft,54855,2020-02-27,2021-12-26
668 days,Auffrischimpfung,32156,2020-02-27,2021-12-26
668 days,durch Infektion geimpft,16736,2020-02-27,2021-12-26
669 days,kein Impfschutz,42550,2020-02-27,2021-12-27
669 days,Impfschutz abgelaufen,50211,2020-02-27,2021-12-27
669 days,Partiell geimpft,35,2020-02-27,2021-12-27
669 days,Vollständig geimpft,53602,2020-02-27,2021-12-27
669 days,Auffrischimpfung,33290,2020-02-27,2021-12-27
669 days,durch Infektion geimpft,17047,2020-02-27,2021-12-27
670 days,kein Impfschutz,42419,2020-02-27,2021-12-28
670 days,Impfschutz abgelaufen,49679,2020-02-27,2021-12-28
670 days,Partiell geimpft,41,2020-02-27,2021-12-28
670 days,Vollständig geimpft,52735,2020-02-27,2021-12-28
670 days,Auffrischimpfung,34504,2020-02-27,2021-12-28
670 days,durch Infektion geimpft,17357,2020-02-27,2021-12-28
671 days,kein Impfschutz,42185,2020-02-27,2021-12-29
671 days,Impfschutz abgelaufen,49121,2020-02-27,2021-12-29
671 days,Partiell geimpft,55,2020-02-27,2021-12-29
671 days,Vollständig geimpft,52053,2020-02-27,2021-12-29
671 days,Auffrischimpfung,35631,2020-02-27,2021-12-29
671 days,durch Infektion geimpft,17690,2020-02-27,2021-12-29
672 days,kein Impfschutz,42030,2020-02-27,2021-12-30
672 days,Impfschutz abgelaufen,49552,2020-02-27,2021-12-30
672 days,Vollständig geimpft,50375,2020-02-27,2021-12-30
672 days,Auffrischimpfung,36708,2020-02-27,2021-12-30
672 days,durch Infektion geimpft,18070,2020-02-27,2021-12-30
673 days,kein Impfschutz,41936,2020-02-27,2021-12-31
673 days,Impfschutz abgelaufen,50194,2020-02-27,2021-12-31
673 days,Partiell geimpft,4,2020-02-27,2021-12-31
673 days,Vollständig geimpft,49555,2020-02-27,2021-12-31
673 days,Auffrischimpfung,36697,2020-02-27,2021-12-31
673 days,durch Infektion geimpft,18349,2020-02-27,2021-12-31
674 days,kein Impfschutz,41892,2020-02-27,2022-01-01
674 days,Impfschutz abgelaufen,51169,2020-02-27,2022-01-01
674 days,Partiell geimpft,4,2020-02-27,2022-01-01
674 days,Vollständig geimpft,48499,2020-02-27,2022-01-01
674 days,Auffrischimpfung,36673,2020-02-27,2022-01-01
674 days,durch Infektion geimpft,18498,2020-02-27,2022-01-01
675 days,kein Impfschutz,41810,2020-02-27,2022-01-02
675 days,Impfschutz abgelaufen,51822,2020-02-27,2022-01-02
675 days,Partiell geimpft,4,2020-02-27,2022-01-02
675 days,Vollständig geimpft,47709,2020-02-27,2022-01-02
675 days,Auffrischimpfung,36642,2020-02-27,2022-01-02
675 days,durch Infektion geimpft,18748,2020-02-27,2022-01-02
676 days,kein Impfschutz,41590,2020-02-27,2022-01-03
676 days,Impfschutz abgelaufen,51221,2020-02-27,2022-01-03
676 days,Vollständig geimpft,46955,2020-02-27,2022-01-03
676 days,Auffrischimpfung,37615,2020-02-27,2022-01-03
676 days,durch Infektion geimpft,19354,2020-02-27,2022-01-03
677 days,kein Impfschutz,41269,2020-02-27,2022-01-04
677 days,Impfschutz abgelaufen,50543,2020-02-27,2022-01-04
677 days,Vollständig geimpft,46249,2020-02-27,2022-01-04
677 days,Auffrischimpfung,38556,2020-02-27,2022-01-04
677 days,durch Infektion geimpft,20118,2020-02-27,2022-01-04
678 days,kein Impfschutz,40857,2020-02-27,2022-01-05
678 days,Impfschutz abgelaufen,49408,2020-02-27,2022-01-05
678 days,Vollständig geimpft,46308,2020-02-27,2022-01-05
678 days,Auffrischimpfung,39337,2020-02-27,2022-01-05
678 days,durch Infektion geimpft,20825,2020-02-27,2022-01-05
679 days,kein Impfschutz,40645,2020-02-27,2022-01-06
679 days,Impfschutz abgelaufen,48456,2020-02-27,2022-01-06
679 days,Vollständig geimpft,45789,2020-02-27,2022-01-06
679 days,Auffrischimpfung,40478,2020-02-27,2022-01-06
679 days,durch Infektion geimpft,21367,2020-02-27,2022-01-06
680 days,kein Impfschutz,40388,2020-02-27,2022-01-07
680 days,Impfschutz abgelaufen,47010,2020-02-27,2022-01-07
680 days,Vollständig geimpft,45699,2020-02-27,2022-01-07
680 days,Auffrischimpfung,41571,2020-02-27,2022-01-07
680 days,durch Infektion geimpft,22067,2020-02-27,2022-01-07
681 days,kein Impfschutz,40073,2020-02-27,2022-01-08
681 days,Impfschutz abgelaufen,46230,2020-02-27,2022-01-08
681 days,Partiell geimpft,145,2020-02-27,2022-01-08
681 days,Vollständig geimpft,45654,2020-02-27,2022-01-08
681 days,Auffrischimpfung,42147,2020-02-27,2022-01-08
681 days,durch Infektion geimpft,22486,2020-02-27,2022-01-08
682 days,kein Impfschutz,39974,2020-02-27,2022-01-09
682 days,Impfschutz abgelaufen,46224,2020-02-27,2022-01-09
682 days,Partiell geimpft,147,2020-02-27,2022-01-09
682 days,Vollständig geimpft,45501,2020-02-27,2022-01-09
682 days,Auffrischimpfung,42107,2020-02-27,2022-01-09
682 days,durch Infektion geimpft,22782,2020-02-27,2022-01-09
683 days,kein Impfschutz,39754,2020-02-27,2022-01-10
683 days,Impfschutz abgelaufen,45255,2020-02-27,2022-01-10
683 days,Partiell geimpft,137,2020-02-27,2022-01-10
683 days,Vollständig geimpft,45291,2020-02-27,2022-01-10
683 days,Auffrischimpfung,42870,2020-02-27,2022-01-10
683 days,durch Infektion geimpft,23428,2020-02-27,2022-01-10
684 days,kein Impfschutz,39453,2020-02-27,2022-01-11
684 days,Impfschutz abgelaufen,44948,2020-02-27,2022-01-11
684 days,Partiell geimpft,46,2020-02-27,2022-01-11
684 days,Vollständig geimpft,44536,2020-02-27,2022-01-11
684 days,Auffrischimpfung,43511,2020-02-27,2022-01-11
684 days,durch Infektion geimpft,24241,2020-02-27,2022-01-11
685 days,kein Impfschutz,38929,2020-02-27,2022-01-12
685 days,Impfschutz abgelaufen,43913,2020-02-27,2022-01-12
685 days,Partiell geimpft,128,2020-02-27,2022-01-12
685 days,Vollständig geimpft,44583,2020-02-27,2022-01-12
685 days,Auffrischimpfung,44179,2020-02-27,2022-01-12
685 days,durch Infektion geimpft,25003,2020-02-27,2022-01-12
686 days,kein Impfschutz,38645,2020-02-27,2022-01-13
686 days,Impfschutz abgelaufen,43043,2020-02-27,2022-01-13
686 days,Partiell geimpft,110,2020-02-27,2022-01-13
686 days,Vollständig geimpft,43958,2020-02-27,2022-01-13
686 days,Auffrischimpfung,45164,2020-02-27,2022-01-13
686 days,durch Infektion geimpft,25815,2020-02-27,2022-01-13
687 days,kein Impfschutz,38345,2020-02-27,2022-01-14
687 days,Impfschutz abgelaufen,41995,2020-02-27,2022-01-14
