day,status,count,first_day,date
642 days,keine Immunität,18865,2020-02-27,2021-11-30
642 days,Impfschutz abgelaufen,57388,2020-02-27,2021-11-30
642 days,Partiell geimpft,77,2020-02-27,2021-11-30
642 days,Grundimmunisiert,83270,2020-02-27,2021-11-30
642 days,Auffrischimpfung,12890,2020-02-27,2021-11-30
642 days,durch Infektion immunisiert,24245,2020-02-27,2021-11-30
643 days,keine Immunität,18567,2020-02-27,2021-12-01
643 days,Impfschutz abgelaufen,57218,2020-02-27,2021-12-01
643 days,Partiell geimpft,47,2020-02-27,2021-12-01
643 days,Grundimmunisiert,81784,2020-02-27,2021-12-01
643 days,Auffrischimpfung,14103,2020-02-27,2021-12-01
643 days,durch Infektion immunisiert,25016,2020-02-27,2021-12-01
644 days,keine Immunität,18307,2020-02-27,2021-12-02
644 days,Impfschutz abgelaufen,56209,2020-02-27,2021-12-02
644 days,Partiell geimpft,99,2020-02-27,2021-12-02
644 days,Grundimmunisiert,81350,2020-02-27,2021-12-02
644 days,Auffrischimpfung,15011,2020-02-27,2021-12-02
644 days,durch Infektion immunisiert,25759,2020-02-27,2021-12-02
645 days,keine Immunität,17998,2020-02-27,2021-12-03
645 days,Impfschutz abgelaufen,56456,2020-02-27,2021-12-03
645 days,Partiell geimpft,78,2020-02-27,2021-12-03
645 days,Grundimmunisiert,79586,2020-02-27,2021-12-03
645 days,Auffrischimpfung,15977,2020-02-27,2021-12-03
645 days,durch Infektion immunisiert,26640,2020-02-27,2021-12-03
646 days,keine Immunität,17870,2020-02-27,2021-12-04
646 days,Impfschutz abgelaufen,56892,2020-02-27,2021-12-04
646 days,Partiell geimpft,93,2020-02-27,2021-12-04
646 days,Grundimmunisiert,78642,2020-02-27,2021-12-04
646 days,Auffrischimpfung,16121,2020-02-27,2021-12-04
646 days,durch Infektion immunisiert,27117,2020-02-27,2021-12-04
647 days,keine Immunität,17802,2020-02-27,2021-12-05
647 days,Impfschutz abgelaufen,57779,2020-02-27,2021-12-05
647 days,Partiell geimpft,91,2020-02-27,2021-12-05
647 days,Grundimmunisiert,77557,2020-02-27,2021-12-05
647 days,Auffrischimpfung,16150,2020-02-27,2021-12-05
647 days,durch Infektion immunisiert,27356,2020-02-27,2021-12-05
648 days,keine Immunität,17616,2020-02-27,2021-12-06
648 days,Impfschutz abgelaufen,57261,2020-02-27,2021-12-06
648 days,Partiell geimpft,88,2020-02-27,2021-12-06
648 days,Grundimmunisiert,76668,2020-02-27,2021-12-06
648 days,Auffrischimpfung,17101,2020-02-27,2021-12-06
648 days,durch Infektion immunisiert,28001,2020-02-27,2021-12-06
649 days,keine Immunität,17332,2020-02-27,2021-12-07
649 days,Impfschutz abgelaufen,56531,2020-02-27,2021-12-07
649 days,Partiell geimpft,121,2020-02-27,2021-12-07
649 days,Grundimmunisiert,75857,2020-02-27,2021-12-07
649 days,Auffrischimpfung,18233,2020-02-27,2021-12-07
649 days,durch Infektion immunisiert,28661,2020-02-27,2021-12-07
650 days,keine Immunität,17008,2020-02-27,2021-12-08
650 days,Impfschutz abgelaufen,56339,2020-02-27,2021-12-08
650 days,Partiell geimpft,67,2020-02-27,2021-12-08
650 days,Grundimmunisiert,74695,2020-02-27,2021-12-08
650 days,Auffrischimpfung,19262,2020-02-27,2021-12-08
650 days,durch Infektion immunisiert,29364,2020-02-27,2021-12-08
651 days,keine Immunität,16766,2020-02-27,2021-12-09
651 days,Impfschutz abgelaufen,56339,2020-02-27,2021-12-09
651 days,Partiell geimpft,37,2020-02-27,2021-12-09
651 days,Grundimmunisiert,73248,2020-02-27,2021-12-09
651 days,Auffrischimpfung,20181,2020-02-27,2021-12-09
651 days,durch Infektion immunisiert,30164,2020-02-27,2021-12-09
652 days,keine Immunität,16542,2020-02-27,2021-12-10
652 days,Impfschutz abgelaufen,56563,2020-02-27,2021-12-10
652 days,Partiell geimpft,15,2020-02-27,2021-12-10
652 days,Grundimmunisiert,71664,2020-02-27,2021-12-10
652 days,Auffrischimpfung,21151,2020-02-27,2021-12-10
652 days,durch Infektion immunisiert,30800,2020-02-27,2021-12-10
653 days,keine Immunität,16306,2020-02-27,2021-12-11
653 days,Impfschutz abgelaufen,57371,2020-02-27,2021-12-11
653 days,Partiell geimpft,47,2020-02-27,2021-12-11
653 days,Grundimmunisiert,70170,2020-02-27,2021-12-11
653 days,Auffrischimpfung,21728,2020-02-27,2021-12-11
653 days,durch Infektion immunisiert,31113,2020-02-27,2021-12-11
654 days,keine Immunität,16252,2020-02-27,2021-12-12
654 days,Impfschutz abgelaufen,58580,2020-02-27,2021-12-12
654 days,Partiell geimpft,49,2020-02-27,2021-12-12
654 days,Grundimmunisiert,68768,2020-02-27,2021-12-12
654 days,Auffrischimpfung,21720,2020-02-27,2021-12-12
654 days,durch Infektion immunisiert,31366,2020-02-27,2021-12-12
655 days,keine Immunität,16087,2020-02-27,2021-12-13
655 days,Impfschutz abgelaufen,58329,2020-02-27,2021-12-13
655 days,Partiell geimpft,1,2020-02-27,2021-12-13
655 days,Grundimmunisiert,67728,2020-02-27,2021-12-13
655 days,Auffrischimpfung,22708,2020-02-27,2021-12-13
655 days,durch Infektion immunisiert,31882,2020-02-27,2021-12-13
656 days,keine Immunität,15916,2020-02-27,2021-12-14
656 days,Impfschutz abgelaufen,57610,2020-02-27,2021-12-14
656 days,Grundimmunisiert,67172,2020-02-27,2021-12-14
656 days,Auffrischimpfung,23593,2020-02-27,2021-12-14
656 days,durch Infektion immunisiert,32444,2020-02-27,2021-12-14
657 days,keine Immunität,15656,2020-02-27,2021-12-15
657 days,Impfschutz abgelaufen,56464,2020-02-27,2021-12-15
657 days,Grundimmunisiert,66965,2020-02-27,2021-12-15
657 days,Auffrischimpfung,24506,2020-02-27,2021-12-15
657 days,durch Infektion immunisiert,33144,2020-02-27,2021-12-15
658 days,keine Immunität,15459,2020-02-27,2021-12-16
658 days,Impfschutz abgelaufen,55836,2020-02-27,2021-12-16
658 days,Grundimmunisiert,66170,2020-02-27,2021-12-16
658 days,Auffrischimpfung,25488,2020-02-27,2021-12-16
658 days,durch Infektion immunisiert,33782,2020-02-27,2021-12-16
659 days,keine Immunität,15305,2020-02-27,2021-12-17
659 days,Impfschutz abgelaufen,55768,2020-02-27,2021-12-17
659 days,Grundimmunisiert,65042,2020-02-27,2021-12-17
659 days,Auffrischimpfung,26398,2020-02-27,2021-12-17
659 days,durch Infektion immunisiert,34222,2020-02-27,2021-12-17
660 days,keine Immunität,15212,2020-02-27,2021-12-18
660 days,Impfschutz abgelaufen,56045,2020-02-27,2021-12-18
660 days,Partiell geimpft,7,2020-02-27,2021-12-18
660 days,Grundimmunisiert,64371,2020-02-27,2021-12-18
660 days,Auffrischimpfung,26483,2020-02-27,2021-12-18
660 days,durch Infektion immunisiert,34617,2020-02-27,2021-12-18
661 days,keine Immunität,15163,2020-02-27,2021-12-19
661 days,Impfschutz abgelaufen,56490,2020-02-27,2021-12-19
661 days,Partiell geimpft,7,2020-02-27,2021-12-19
661 days,Grundimmunisiert,63717,2020-02-27,2021-12-19
661 days,Auffrischimpfung,26476,2020-02-27,2021-12-19
661 days,durch Infektion immunisiert,34882,2020-02-27,2021-12-19
662 days,keine Immunität,15032,2020-02-27,2021-12-20
662 days,Impfschutz abgelaufen,55867,2020-02-27,2021-12-20
662 days,Grundimmunisiert,62994,2020-02-27,2021-12-20
662 days,Auffrischimpfung,27550,2020-02-27,2021-12-20
662 days,durch Infektion immunisiert,35292,2020-02-27,2021-12-20
663 days,keine Immunität,14749,2020-02-27,2021-12-21
663 days,Impfschutz abgelaufen,55431,2020-02-27,2021-12-21
663 days,Partiell geimpft,104,2020-02-27,2021-12-21
663 days,Grundimmunisiert,62242,2020-02-27,2021-12-21
663 days,Auffrischimpfung,28405,2020-02-27,2021-12-21
663 days,durch Infektion immunisiert,35804,2020-02-27,2021-12-21
664 days,keine Immunität,14520,2020-02-27,2021-12-22
664 days,Impfschutz abgelaufen,55126,2020-02-27,2021-12-22
664 days,Partiell geimpft,28,2020-02-27,2021-12-22
664 days,Grundimmunisiert,61613,2020-02-27,2021-12-22
664 days,Auffrischimpfung,29173,2020-02-27,2021-12-22
664 days,durch Infektion immunisiert,36275,2020-02-27,2021-12-22
665 days,keine Immunität,14322,2020-02-27,2021-12-23
665 days,Impfschutz abgelaufen,54330,2020-02-27,2021-12-23
665 days,Partiell geimpft,82,2020-02-27,2021-12-23
665 days,Grundimmunisiert,61418,2020-02-27,2021-12-23
665 days,Auffrischimpfung,29754,2020-02-27,2021-12-23
665 days,durch Infektion immunisiert,36829,2020-02-27,2021-12-23
666 days,keine Immunität,14242,2020-02-27,2021-12-24
666 days,Impfschutz abgelaufen,54819,2020-02-27,2021-12-24
666 days,Partiell geimpft,84,2020-02-27,2021-12-24
666 days,Grundimmunisiert,60576,2020-02-27,2021-12-24
666 days,Auffrischimpfung,29801,2020-02-27,2021-12-24
666 days,durch Infektion immunisiert,37213,2020-02-27,2021-12-24
667 days,keine Immunität,14196,2020-02-27,2021-12-25
667 days,Impfschutz abgelaufen,56063,2020-02-27,2021-12-25
667 days,Partiell geimpft,84,2020-02-27,2021-12-25
667 days,Grundimmunisiert,59095,2020-02-27,2021-12-25
667 days,Auffrischimpfung,29788,2020-02-27,2021-12-25
667 days,durch Infektion immunisiert,37509,2020-02-27,2021-12-25
668 days,keine Immunität,14157,2020-02-27,2021-12-26
668 days,Impfschutz abgelaufen,55959,2020-02-27,2021-12-26
668 days,Partiell geimpft,84,2020-02-27,2021-12-26
668 days,Grundimmunisiert,58943,2020-02-27,2021-12-26
668 days,Auffrischimpfung,29781,2020-02-27,2021-12-26
668 days,durch Infektion immunisiert,37811,2020-02-27,2021-12-26
669 days,keine Immunität,13985,2020-02-27,2021-12-27
669 days,Impfschutz abgelaufen,55653,2020-02-27,2021-12-27
669 days,Partiell geimpft,36,2020-02-27,2021-12-27
669 days,Grundimmunisiert,57606,2020-02-27,2021-12-27
669 days,Auffrischimpfung,30939,2020-02-27,2021-12-27
669 days,durch Infektion immunisiert,38516,2020-02-27,2021-12-27
670 days,keine Immunität,13837,2020-02-27,2021-12-28
670 days,Impfschutz abgelaufen,54685,2020-02-27,2021-12-28
670 days,Partiell geimpft,42,2020-02-27,2021-12-28
670 days,Grundimmunisiert,56869,2020-02-27,2021-12-28
670 days,Auffrischimpfung,32083,2020-02-27,2021-12-28
670 days,durch Infektion immunisiert,39219,2020-02-27,2021-12-28
671 days,keine Immunität,13568,2020-02-27,2021-12-29
671 days,Impfschutz abgelaufen,53760,2020-02-27,2021-12-29
671 days,Partiell geimpft,56,2020-02-27,2021-12-29
671 days,Grundimmunisiert,56141,2020-02-27,2021-12-29
671 days,Auffrischimpfung,33226,2020-02-27,2021-12-29
671 days,durch Infektion immunisiert,39984,2020-02-27,2021-12-29
672 days,keine Immunität,13394,2020-02-27,2021-12-30
672 days,Impfschutz abgelaufen,53733,2020-02-27,2021-12-30
672 days,Grundimmunisiert,54521,2020-02-27,2021-12-30
672 days,Auffrischimpfung,34240,2020-02-27,2021-12-30
672 days,durch Infektion immunisiert,40847,2020-02-27,2021-12-30
673 days,keine Immunität,13289,2020-02-27,2021-12-31
673 days,Impfschutz abgelaufen,54022,2020-02-27,2021-12-31
673 days,Partiell geimpft,4,2020-02-27,2021-12-31
673 days,Grundimmunisiert,53697,2020-02-27,2021-12-31
673 days,Auffrischimpfung,34242,2020-02-27,2021-12-31
673 days,durch Infektion immunisiert,41481,2020-02-27,2021-12-31
674 days,keine Immunität,13227,2020-02-27,2022-01-01
674 days,Impfschutz abgelaufen,54853,2020-02-27,2022-01-01
674 days,Partiell geimpft,4,2020-02-27,2022-01-01
674 days,Grundimmunisiert,52606,2020-02-27,2022-01-01
674 days,Auffrischimpfung,34229,2020-02-27,2022-01-01
674 days,durch Infektion immunisiert,41816,2020-02-27,2022-01-01
675 days,keine Immunität,13117,2020-02-27,2022-01-02
675 days,Impfschutz abgelaufen,55262,2020-02-27,2022-01-02
675 days,Partiell geimpft,4,2020-02-27,2022-01-02
675 days,Grundimmunisiert,51750,2020-02-27,2022-01-02
675 days,Auffrischimpfung,34198,2020-02-27,2022-01-02
675 days,durch Infektion immunisiert,42404,2020-02-27,2022-01-02
676 days,keine Immunität,12860,2020-02-27,2022-01-03
676 days,Impfschutz abgelaufen,54059,2020-02-27,2022-01-03
676 days,Grundimmunisiert,50843,2020-02-27,2022-01-03
676 days,Auffrischimpfung,35188,2020-02-27,2022-01-03
676 days,durch Infektion immunisiert,43785,2020-02-27,2022-01-03
677 days,keine Immunität,12437,2020-02-27,2022-01-04
677 days,Impfschutz abgelaufen,52595,2020-02-27,2022-01-04
677 days,Grundimmunisiert,50026,2020-02-27,2022-01-04
677 days,Auffrischimpfung,36152,2020-02-27,2022-01-04
677 days,durch Infektion immunisiert,45525,2020-02-27,2022-01-04
678 days,keine Immunität,11961,2020-02-27,2022-01-05
678 days,Impfschutz abgelaufen,50720,2020-02-27,2022-01-05
678 days,Grundimmunisiert,49882,2020-02-27,2022-01-05
678 days,Auffrischimpfung,37030,2020-02-27,2022-01-05
678 days,durch Infektion immunisiert,47142,2020-02-27,2022-01-05
679 days,keine Immunität,11694,2020-02-27,2022-01-06
679 days,Impfschutz abgelaufen,49167,2020-02-27,2022-01-06
679 days,Grundimmunisiert,49301,2020-02-27,2022-01-06
679 days,Auffrischimpfung,38197,2020-02-27,2022-01-06
679 days,durch Infektion immunisiert,48376,2020-02-27,2022-01-06
680 days,keine Immunität,11367,2020-02-27,2022-01-07
680 days,Impfschutz abgelaufen,46884,2020-02-27,2022-01-07
680 days,Grundimmunisiert,49200,2020-02-27,2022-01-07
680 days,Auffrischimpfung,39306,2020-02-27,2022-01-07
680 days,durch Infektion immunisiert,49978,2020-02-27,2022-01-07
681 days,keine Immunität,11023,2020-02-27,2022-01-08
681 days,Impfschutz abgelaufen,45651,2020-02-27,2022-01-08
681 days,Partiell geimpft,145,2020-02-27,2022-01-08
681 days,Grundimmunisiert,49061,2020-02-27,2022-01-08
681 days,Auffrischimpfung,39932,2020-02-27,2022-01-08
681 days,durch Infektion immunisiert,50923,2020-02-27,2022-01-08
682 days,keine Immunität,10902,2020-02-27,2022-01-09
682 days,Impfschutz abgelaufen,45293,2020-02-27,2022-01-09
682 days,Partiell geimpft,147,2020-02-27,2022-01-09
682 days,Grundimmunisiert,48915,2020-02-27,2022-01-09
682 days,Auffrischimpfung,39890,2020-02-27,2022-01-09
682 days,durch Infektion immunisiert,51588,2020-02-27,2022-01-09
683 days,keine Immunität,10625,2020-02-27,2022-01-10
683 days,Impfschutz abgelaufen,43654,2020-02-27,2022-01-10
683 days,Partiell geimpft,137,2020-02-27,2022-01-10
683 days,Grundimmunisiert,48525,2020-02-27,2022-01-10
683 days,Auffrischimpfung,40737,2020-02-27,2022-01-10
683 days,durch Infektion immunisiert,53057,2020-02-27,2022-01-10
684 days,keine Immunität,10226,2020-02-27,2022-01-11
684 days,Impfschutz abgelaufen,42547,2020-02-27,2022-01-11
684 days,Partiell geimpft,46,2020-02-27,2022-01-11
684 days,Grundimmunisiert,47604,2020-02-27,2022-01-11
684 days,Auffrischimpfung,41442,2020-02-27,2022-01-11
684 days,durch Infektion immunisiert,54870,2020-02-27,2022-01-11
685 days,keine Immunität,9655,2020-02-27,2022-01-12
685 days,Impfschutz abgelaufen,40671,2020-02-27,2022-01-12
685 days,Partiell geimpft,129,2020-02-27,2022-01-12
685 days,Grundimmunisiert,47489,2020-02-27,2022-01-12
685 days,Auffrischimpfung,42191,2020-02-27,2022-01-12
685 days,durch Infektion immunisiert,56600,2020-02-27,2022-01-12
686 days,keine Immunität,9306,2020-02-27,2022-01-13
686 days,Impfschutz abgelaufen,38979,2020-02-27,2022-01-13
686 days,Partiell geimpft,111,2020-02-27,2022-01-13
686 days,Grundimmunisiert,46678,2020-02-27,2022-01-13
686 days,Auffrischimpfung,43230,2020-02-27,2022-01-13
686 days,durch Infektion immunisiert,58431,2020-02-27,2022-01-13
687 days,keine Immunität,8968,2020-02-27,2022-01-14
687 days,Impfschutz abgelaufen,37041,2020-02-27,2022-01-14
687 days,Partiell geimpft,61,2020-02-27,2022-01-14
687 days,Grundimmunisiert,46138,2020-02-27,2022-01-14
687 days,Auffrischimpfung,44272,2020-02-27,2022-01-14
687 days,durch Infektion immunisiert,60255,2020-02-27,2022-01-14
688 days,keine Immunität,8081,2020-02-27,2022-01-15
688 days,Impfschutz abgelaufen,36730,2020-02-27,2022-01-15
688 days,Partiell geimpft,694,2020-02-27,2022-01-15
688 days,Grundimmunisiert,45494,2020-02-27,2022-01-15
688 days,Auffrischimpfung,44241,2020-02-27,2022-01-15
688 days,durch Infektion immunisiert,61495,2020-02-27,2022-01-15
689 days,keine Immunität,7950,2020-02-27,2022-01-16
689 days,Impfschutz abgelaufen,36546,2020-02-27,2022-01-16
689 days,Partiell geimpft,694,2020-02-27,2022-01-16
689 days,Grundimmunisiert,45034,2020-02-27,2022-01-16
689 days,Auffrischimpfung,44170,2020-02-27,2022-01-16
689 days,durch Infektion immunisiert,62341,2020-02-27,2022-01-16
690 days,keine Immunität,7579,2020-02-27,2022-01-17
690 days,Impfschutz abgelaufen,34869,2020-02-27,2022-01-17
690 days,Partiell geimpft,656,2020-02-27,2022-01-17
690 days,Grundimmunisiert,44426,2020-02-27,2022-01-17
690 days,Auffrischimpfung,44905,2020-02-27,2022-01-17
690 days,durch Infektion immunisiert,64300,2020-02-27,2022-01-17
691 days,keine Immunität,6912,2020-02-27,2022-01-18
691 days,Impfschutz abgelaufen,33204,2020-02-27,2022-01-18
691 days,Partiell geimpft,796,2020-02-27,2022-01-18
691 days,Grundimmunisiert,43925,2020-02-27,2022-01-18
691 days,Auffrischimpfung,45418,2020-02-27,2022-01-18
691 days,durch Infektion immunisiert,66480,2020-02-27,2022-01-18
692 days,keine Immunität,6273,2020-02-27,2022-01-19
692 days,Impfschutz abgelaufen,31589,2020-02-27,2022-01-19
692 days,Partiell geimpft,750,2020-02-27,2022-01-19
692 days,Grundimmunisiert,43285,2020-02-27,2022-01-19
692 days,Auffrischimpfung,45749,2020-02-27,2022-01-19
692 days,durch Infektion immunisiert,69089,2020-02-27,2022-01-19
693 days,keine Immunität,5937,2020-02-27,2022-01-20
693 days,Impfschutz abgelaufen,30134,2020-02-27,2022-01-20
693 days,Partiell geimpft,632,2020-02-27,2022-01-20
693 days,Grundimmunisiert,42300,2020-02-27,2022-01-20
693 days,Auffrischimpfung,46359,2020-02-27,2022-01-20
693 days,durch Infektion immunisiert,71373,2020-02-27,2022-01-20
694 days,keine Immunität,5489,2020-02-27,2022-01-21
694 days,Impfschutz abgelaufen,27567,2020-02-27,2022-01-21
694 days,Partiell geimpft,626,2020-02-27,2022-01-21
694 days,Grundimmunisiert,41813,2020-02-27,2022-01-21
694 days,Auffrischimpfung,47027,2020-02-27,2022-01-21
694 days,durch Infektion immunisiert,74213,2020-02-27,2022-01-21
695 days,keine Immunität,5232,2020-02-27,2022-01-22
695 days,Impfschutz abgelaufen,26707,2020-02-27,2022-01-22
695 days,Partiell geimpft,635,2020-02-27,2022-01-22
695 days,Grundimmunisiert,41391,2020-02-27,2022-01-22
695 days,Auffrischimpfung,46932,2020-02-27,2022-01-22
695 days,durch Infektion immunisiert,75838,2020-02-27,2022-01-22
696 days,keine Immunität,5103,2020-02-27,2022-01-23
696 days,Impfschutz abgelaufen,26762,2020-02-27,2022-01-23
696 days,Partiell geimpft,634,2020-02-27,2022-01-23
696 days,Grundimmunisiert,40606,2020-02-27,2022-01-23
696 days,Auffrischimpfung,46870,2020-02-27,2022-01-23
696 days,durch Infektion immunisiert,76760,2020-02-27,2022-01-23
697 days,keine Immunität,4777,2020-02-27,2022-01-24
697 days,Impfschutz abgelaufen,24624,2020-02-27,2022-01-24
697 days,Partiell geimpft,624,2020-02-27,2022-01-24
697 days,Grundimmunisiert,40190,2020-02-27,2022-01-24
697 days,Auffrischimpfung,47260,2020-02-27,2022-01-24
697 days,durch Infektion immunisiert,79260,2020-02-27,2022-01-24
698 days,keine Immunität,4189,2020-02-27,2022-01-25
698 days,Impfschutz abgelaufen,22524,2020-02-27,2022-01-25
698 days,Partiell geimpft,676,2020-02-27,2022-01-25
698 days,Grundimmunisiert,39695,2020-02-27,2022-01-25
698 days,Auffrischimpfung,47440,2020-02-27,2022-01-25
698 days,durch Infektion immunisiert,82211,2020-02-27,2022-01-25
699 days,keine Immunität,3593,2020-02-27,2022-01-26
699 days,Impfschutz abgelaufen,20288,2020-02-27,2022-01-26
699 days,Partiell geimpft,699,2020-02-27,2022-01-26
699 days,Grundimmunisiert,39543,2020-02-27,2022-01-26
699 days,Auffrischimpfung,47621,2020-02-27,2022-01-26
699 days,durch Infektion immunisiert,84991,2020-02-27,2022-01-26
700 days,keine Immunität,3246,2020-02-27,2022-01-27
700 days,Impfschutz abgelaufen,18047,2020-02-27,2022-01-27
700 days,Partiell geimpft,673,2020-02-27,2022-01-27
700 days,Grundimmunisiert,39026,2020-02-27,2022-01-27
700 days,Auffrischimpfung,48143,2020-02-27,2022-01-27
700 days,durch Infektion immunisiert,87600,2020-02-27,2022-01-27
701 days,keine Immunität,2878,2020-02-27,2022-01-28
701 days,Impfschutz abgelaufen,16775,2020-02-27,2022-01-28
701 days,Partiell geimpft,638,2020-02-27,2022-01-28
701 days,Grundimmunisiert,38048,2020-02-27,2022-01-28
701 days,Auffrischimpfung,48424,2020-02-27,2022-01-28
701 days,durch Infektion immunisiert,89972,2020-02-27,2022-01-28
702 days,keine Immunität,2715,2020-02-27,2022-01-29
