day,status,count,first_day,date
637 days,Partiell geimpft,21,2020-02-27,2021-11-25
637 days,Grundimmunisiert,88715,2020-02-27,2021-11-25
637 days,Auffrischimpfung,9216,2020-02-27,2021-11-25
637 days,durch Infektion immunisiert,27234,2020-02-27,2021-11-25
638 days,keine Immunität,8772,2020-02-27,2021-11-26
638 days,Impfschutz abgelaufen,61997,2020-02-27,2021-11-26
638 days,Grundimmunisiert,87953,2020-02-27,2021-11-26
638 days,Auffrischimpfung,9840,2020-02-27,2021-11-26
638 days,durch Infektion immunisiert,28173,2020-02-27,2021-11-26
639 days,keine Immunität,8613,2020-02-27,2021-11-27
639 days,Impfschutz abgelaufen,61411,2020-02-27,2021-11-27
639 days,Grundimmunisiert,87761,2020-02-27,2021-11-27
639 days,Auffrischimpfung,10306,2020-02-27,2021-11-27
639 days,durch Infektion immunisiert,28644,2020-02-27,2021-11-27
640 days,keine Immunität,8561,2020-02-27,2021-11-28
640 days,Impfschutz abgelaufen,62717,2020-02-27,2021-11-28
640 days,Grundimmunisiert,86062,2020-02-27,2021-11-28
640 days,Auffrischimpfung,10304,2020-02-27,2021-11-28
640 days,durch Infektion immunisiert,29091,2020-02-27,2021-11-28
641 days,keine Immunität,8395,2020-02-27,2021-11-29
641 days,Impfschutz abgelaufen,61592,2020-02-27,2021-11-29
641 days,Partiell geimpft,21,2020-02-27,2021-11-29
641 days,Grundimmunisiert,85713,2020-02-27,2021-11-29
641 days,Auffrischimpfung,11202,2020-02-27,2021-11-29
641 days,durch Infektion immunisiert,29812,2020-02-27,2021-11-29
642 days,keine Immunität,8178,2020-02-27,2021-11-30
642 days,Impfschutz abgelaufen,61130,2020-02-27,2021-11-30
642 days,Partiell geimpft,77,2020-02-27,2021-11-30
642 days,Grundimmunisiert,84122,2020-02-27,2021-11-30
642 days,Auffrischimpfung,12398,2020-02-27,2021-11-30
642 days,durch Infektion immunisiert,30830,2020-02-27,2021-11-30
643 days,keine Immunität,7916,2020-02-27,2021-12-01
643 days,Impfschutz abgelaufen,60730,2020-02-27,2021-12-01
643 days,Partiell geimpft,47,2020-02-27,2021-12-01
643 days,Grundimmunisiert,82608,2020-02-27,2021-12-01
643 days,Auffrischimpfung,13614,2020-02-27,2021-12-01
643 days,durch Infektion immunisiert,31820,2020-02-27,2021-12-01
644 days,keine Immunität,7717,2020-02-27,2021-12-02
644 days,Impfschutz abgelaufen,59486,2020-02-27,2021-12-02
644 days,Partiell geimpft,99,2020-02-27,2021-12-02
644 days,Grundimmunisiert,82113,2020-02-27,2021-12-02
644 days,Auffrischimpfung,14556,2020-02-27,2021-12-02
644 days,durch Infektion immunisiert,32764,2020-02-27,2021-12-02
645 days,keine Immunität,7489,2020-02-27,2021-12-03
645 days,Impfschutz abgelaufen,59397,2020-02-27,2021-12-03
645 days,Partiell geimpft,79,2020-02-27,2021-12-03
645 days,Grundimmunisiert,80405,2020-02-27,2021-12-03
645 days,Auffrischimpfung,15482,2020-02-27,2021-12-03
645 days,durch Infektion immunisiert,33883,2020-02-27,2021-12-03
646 days,keine Immunität,7397,2020-02-27,2021-12-04
646 days,Impfschutz abgelaufen,59670,2020-02-27,2021-12-04
646 days,Partiell geimpft,94,2020-02-27,2021-12-04
646 days,Grundimmunisiert,79475,2020-02-27,2021-12-04
646 days,Auffrischimpfung,15615,2020-02-27,2021-12-04
646 days,durch Infektion immunisiert,34484,2020-02-27,2021-12-04
647 days,keine Immunität,7359,2020-02-27,2021-12-05
647 days,Impfschutz abgelaufen,60444,2020-02-27,2021-12-05
647 days,Partiell geimpft,92,2020-02-27,2021-12-05
647 days,Grundimmunisiert,78404,2020-02-27,2021-12-05
647 days,Auffrischimpfung,15644,2020-02-27,2021-12-05
647 days,durch Infektion immunisiert,34792,2020-02-27,2021-12-05
648 days,keine Immunität,7224,2020-02-27,2021-12-06
648 days,Impfschutz abgelaufen,59740,2020-02-27,2021-12-06
648 days,Partiell geimpft,89,2020-02-27,2021-12-06
648 days,Grundimmunisiert,77465,2020-02-27,2021-12-06
648 days,Auffrischimpfung,16607,2020-02-27,2021-12-06
648 days,durch Infektion immunisiert,35610,2020-02-27,2021-12-06
649 days,keine Immunität,7008,2020-02-27,2021-12-07
649 days,Impfschutz abgelaufen,58779,2020-02-27,2021-12-07
649 days,Partiell geimpft,123,2020-02-27,2021-12-07
649 days,Grundimmunisiert,76643,2020-02-27,2021-12-07
649 days,Auffrischimpfung,17729,2020-02-27,2021-12-07
649 days,durch Infektion immunisiert,36453,2020-02-27,2021-12-07
650 days,keine Immunität,6755,2020-02-27,2021-12-08
650 days,Impfschutz abgelaufen,58327,2020-02-27,2021-12-08
650 days,Partiell geimpft,69,2020-02-27,2021-12-08
650 days,Grundimmunisiert,75483,2020-02-27,2021-12-08
650 days,Auffrischimpfung,18765,2020-02-27,2021-12-08
650 days,durch Infektion immunisiert,37336,2020-02-27,2021-12-08
651 days,keine Immunität,6559,2020-02-27,2021-12-09
651 days,Impfschutz abgelaufen,58075,2020-02-27,2021-12-09
651 days,Partiell geimpft,39,2020-02-27,2021-12-09
651 days,Grundimmunisiert,74052,2020-02-27,2021-12-09
651 days,Auffrischimpfung,19653,2020-02-27,2021-12-09
651 days,durch Infektion immunisiert,38357,2020-02-27,2021-12-09
652 days,keine Immunität,6373,2020-02-27,2021-12-10
652 days,Impfschutz abgelaufen,58102,2020-02-27,2021-12-10
652 days,Partiell geimpft,17,2020-02-27,2021-12-10
652 days,Grundimmunisiert,72480,2020-02-27,2021-12-10
652 days,Auffrischimpfung,20601,2020-02-27,2021-12-10
652 days,durch Infektion immunisiert,39162,2020-02-27,2021-12-10
653 days,keine Immunität,6181,2020-02-27,2021-12-11
653 days,Impfschutz abgelaufen,58719,2020-02-27,2021-12-11
653 days,Partiell geimpft,48,2020-02-27,2021-12-11
653 days,Grundimmunisiert,71119,2020-02-27,2021-12-11
653 days,Auffrischimpfung,21114,2020-02-27,2021-12-11
653 days,durch Infektion immunisiert,39554,2020-02-27,2021-12-11
654 days,keine Immunität,6152,2020-02-27,2021-12-12
654 days,Impfschutz abgelaufen,59853,2020-02-27,2021-12-12
654 days,Partiell geimpft,50,2020-02-27,2021-12-12
654 days,Grundimmunisiert,69706,2020-02-27,2021-12-12
654 days,Auffrischimpfung,21103,2020-02-27,2021-12-12
654 days,durch Infektion immunisiert,39871,2020-02-27,2021-12-12
655 days,keine Immunität,6026,2020-02-27,2021-12-13
655 days,Impfschutz abgelaufen,59442,2020-02-27,2021-12-13
655 days,Partiell geimpft,2,2020-02-27,2021-12-13
655 days,Grundimmunisiert,68652,2020-02-27,2021-12-13
655 days,Auffrischimpfung,22093,2020-02-27,2021-12-13
655 days,durch Infektion immunisiert,40520,2020-02-27,2021-12-13
656 days,keine Immunität,5889,2020-02-27,2021-12-14
656 days,Impfschutz abgelaufen,58627,2020-02-27,2021-12-14
656 days,Grundimmunisiert,67977,2020-02-27,2021-12-14
656 days,Auffrischimpfung,23022,2020-02-27,2021-12-14
656 days,durch Infektion immunisiert,41220,2020-02-27,2021-12-14
657 days,keine Immunität,5680,2020-02-27,2021-12-15
657 days,Impfschutz abgelaufen,57264,2020-02-27,2021-12-15
657 days,Grundimmunisiert,67732,2020-02-27,2021-12-15
657 days,Auffrischimpfung,23954,2020-02-27,2021-12-15
657 days,durch Infektion immunisiert,42105,2020-02-27,2021-12-15
658 days,keine Immunität,5546,2020-02-27,2021-12-16
658 days,Impfschutz abgelaufen,56337,2020-02-27,2021-12-16
658 days,Grundimmunisiert,67102,2020-02-27,2021-12-16
658 days,Auffrischimpfung,24852,2020-02-27,2021-12-16
658 days,durch Infektion immunisiert,42898,2020-02-27,2021-12-16
659 days,keine Immunität,5428,2020-02-27,2021-12-17
659 days,Impfschutz abgelaufen,56137,2020-02-27,2021-12-17
659 days,Grundimmunisiert,65939,2020-02-27,2021-12-17
659 days,Auffrischimpfung,25781,2020-02-27,2021-12-17
659 days,durch Infektion immunisiert,43450,2020-02-27,2021-12-17
660 days,keine Immunität,5372,2020-02-27,2021-12-18
660 days,Impfschutz abgelaufen,56279,2020-02-27,2021-12-18
660 days,Partiell geimpft,7,2020-02-27,2021-12-18
660 days,Grundimmunisiert,65249,2020-02-27,2021-12-18
660 days,Auffrischimpfung,25876,2020-02-27,2021-12-18
660 days,durch Infektion immunisiert,43952,2020-02-27,2021-12-18
661 days,keine Immunität,5347,2020-02-27,2021-12-19
661 days,Impfschutz abgelaufen,56634,2020-02-27,2021-12-19
661 days,Partiell geimpft,7,2020-02-27,2021-12-19
661 days,Grundimmunisiert,64588,2020-02-27,2021-12-19
661 days,Auffrischimpfung,25866,2020-02-27,2021-12-19
661 days,durch Infektion immunisiert,44293,2020-02-27,2021-12-19
662 days,keine Immunität,5249,2020-02-27,2021-12-20
662 days,Impfschutz abgelaufen,55907,2020-02-27,2021-12-20
662 days,Grundimmunisiert,63819,2020-02-27,2021-12-20
662 days,Auffrischimpfung,26953,2020-02-27,2021-12-20
662 days,durch Infektion immunisiert,44807,2020-02-27,2021-12-20
663 days,keine Immunität,5014,2020-02-27,2021-12-21
663 days,Impfschutz abgelaufen,55272,2020-02-27,2021-12-21
663 days,Partiell geimpft,104,2020-02-27,2021-12-21
663 days,Grundimmunisiert,63077,2020-02-27,2021-12-21
663 days,Auffrischimpfung,27799,2020-02-27,2021-12-21
663 days,durch Infektion immunisiert,45469,2020-02-27,2021-12-21
664 days,keine Immunität,4817,2020-02-27,2021-12-22
664 days,Impfschutz abgelaufen,54840,2020-02-27,2021-12-22
664 days,Partiell geimpft,28,2020-02-27,2021-12-22
664 days,Grundimmunisiert,62412,2020-02-27,2021-12-22
664 days,Auffrischimpfung,28557,2020-02-27,2021-12-22
664 days,durch Infektion immunisiert,46081,2020-02-27,2021-12-22
665 days,keine Immunität,4666,2020-02-27,2021-12-23
665 days,Impfschutz abgelaufen,53891,2020-02-27,2021-12-23
665 days,Partiell geimpft,82,2020-02-27,2021-12-23
665 days,Grundimmunisiert,62146,2020-02-27,2021-12-23
665 days,Auffrischimpfung,29165,2020-02-27,2021-12-23
665 days,durch Infektion immunisiert,46785,2020-02-27,2021-12-23
666 days,keine Immunität,4617,2020-02-27,2021-12-24
666 days,Impfschutz abgelaufen,54232,2020-02-27,2021-12-24
666 days,Partiell geimpft,84,2020-02-27,2021-12-24
666 days,Grundimmunisiert,61324,2020-02-27,2021-12-24
666 days,Auffrischimpfung,29204,2020-02-27,2021-12-24
666 days,durch Infektion immunisiert,47274,2020-02-27,2021-12-24
667 days,keine Immunität,4591,2020-02-27,2021-12-25
667 days,Impfschutz abgelaufen,55406,2020-02-27,2021-12-25
667 days,Partiell geimpft,84,2020-02-27,2021-12-25
667 days,Grundimmunisiert,59821,2020-02-27,2021-12-25
667 days,Auffrischimpfung,29188,2020-02-27,2021-12-25
667 days,durch Infektion immunisiert,47645,2020-02-27,2021-12-25
668 days,keine Immunität,4575,2020-02-27,2021-12-26
668 days,Impfschutz abgelaufen,55206,2020-02-27,2021-12-26
668 days,Partiell geimpft,84,2020-02-27,2021-12-26
668 days,Grundimmunisiert,59670,2020-02-27,2021-12-26
668 days,Auffrischimpfung,29172,2020-02-27,2021-12-26
668 days,durch Infektion immunisiert,48028,2020-02-27,2021-12-26
669 days,keine Immunität,4463,2020-02-27,2021-12-27
669 days,Impfschutz abgelaufen,54655,2020-02-27,2021-12-27
669 days,Partiell geimpft,36,2020-02-27,2021-12-27
669 days,Grundimmunisiert,58308,2020-02-27,2021-12-27
669 days,Auffrischimpfung,30343,2020-02-27,2021-12-27
669 days,durch Infektion immunisiert,48930,2020-02-27,2021-12-27
670 days,keine Immunität,4367,2020-02-27,2021-12-28
670 days,Impfschutz abgelaufen,53537,2020-02-27,2021-12-28
670 days,Partiell geimpft,42,2020-02-27,2021-12-28
670 days,Grundimmunisiert,57448,2020-02-27,2021-12-28
670 days,Auffrischimpfung,31518,2020-02-27,2021-12-28
670 days,durch Infektion immunisiert,49823,2020-02-27,2021-12-28
671 days,keine Immunität,4180,2020-02-27,2021-12-29
671 days,Impfschutz abgelaufen,52362,2020-02-27,2021-12-29
671 days,Partiell geimpft,56,2020-02-27,2021-12-29
671 days,Grundimmunisiert,56702,2020-02-27,2021-12-29
671 days,Auffrischimpfung,32653,2020-02-27,2021-12-29
671 days,durch Infektion immunisiert,50782,2020-02-27,2021-12-29
672 days,keine Immunität,4073,2020-02-27,2021-12-30
672 days,Impfschutz abgelaufen,52107,2020-02-27,2021-12-30
672 days,Grundimmunisiert,54982,2020-02-27,2021-12-30
672 days,Auffrischimpfung,33685,2020-02-27,2021-12-30
672 days,durch Infektion immunisiert,51888,2020-02-27,2021-12-30
673 days,keine Immunität,4026,2020-02-27,2021-12-31
673 days,Impfschutz abgelaufen,52169,2020-02-27,2021-12-31
673 days,Partiell geimpft,4,2020-02-27,2021-12-31
673 days,Grundimmunisiert,54148,2020-02-27,2021-12-31
673 days,Auffrischimpfung,33672,2020-02-27,2021-12-31
673 days,durch Infektion immunisiert,52716,2020-02-27,2021-12-31
674 days,keine Immunität,3999,2020-02-27,2022-01-01
674 days,Impfschutz abgelaufen,52896,2020-02-27,2022-01-01
674 days,Partiell geimpft,4,2020-02-27,2022-01-01
674 days,Grundimmunisiert,53038,2020-02-27,2022-01-01
674 days,Auffrischimpfung,33654,2020-02-27,2022-01-01
674 days,durch Infektion immunisiert,53144,2020-02-27,2022-01-01
675 days,keine Immunität,3958,2020-02-27,2022-01-02
675 days,Impfschutz abgelaufen,53041,2020-02-27,2022-01-02
675 days,Partiell geimpft,4,2020-02-27,2022-01-02
675 days,Grundimmunisiert,52214,2020-02-27,2022-01-02
675 days,Auffrischimpfung,33622,2020-02-27,2022-01-02
675 days,durch Infektion immunisiert,53896,2020-02-27,2022-01-02
676 days,keine Immunität,3827,2020-02-27,2022-01-03
676 days,Impfschutz abgelaufen,51348,2020-02-27,2022-01-03
676 days,Grundimmunisiert,51268,2020-02-27,2022-01-03
676 days,Auffrischimpfung,34668,2020-02-27,2022-01-03
676 days,durch Infektion immunisiert,55624,2020-02-27,2022-01-03
677 days,keine Immunität,3590,2020-02-27,2022-01-04
677 days,Impfschutz abgelaufen,49268,2020-02-27,2022-01-04
677 days,Grundimmunisiert,50356,2020-02-27,2022-01-04
677 days,Auffrischimpfung,35668,2020-02-27,2022-01-04
677 days,durch Infektion immunisiert,57853,2020-02-27,2022-01-04
678 days,keine Immunität,3242,2020-02-27,2022-01-05
678 days,Impfschutz abgelaufen,46795,2020-02-27,2022-01-05
678 days,Grundimmunisiert,50284,2020-02-27,2022-01-05
678 days,Auffrischimpfung,36492,2020-02-27,2022-01-05
678 days,durch Infektion immunisiert,59922,2020-02-27,2022-01-05
679 days,keine Immunität,3098,2020-02-27,2022-01-06
679 days,Impfschutz abgelaufen,44792,2020-02-27,2022-01-06
679 days,Grundimmunisiert,49663,2020-02-27,2022-01-06
679 days,Auffrischimpfung,37680,2020-02-27,2022-01-06
679 days,durch Infektion immunisiert,61502,2020-02-27,2022-01-06
680 days,keine Immunität,2941,2020-02-27,2022-01-07
680 days,Impfschutz abgelaufen,42009,2020-02-27,2022-01-07
680 days,Grundimmunisiert,49350,2020-02-27,2022-01-07
680 days,Auffrischimpfung,38876,2020-02-27,2022-01-07
680 days,durch Infektion immunisiert,63559,2020-02-27,2022-01-07
681 days,keine Immunität,2696,2020-02-27,2022-01-08
681 days,Impfschutz abgelaufen,40457,2020-02-27,2022-01-08
681 days,Partiell geimpft,145,2020-02-27,2022-01-08
681 days,Grundimmunisiert,49157,2020-02-27,2022-01-08
681 days,Auffrischimpfung,39536,2020-02-27,2022-01-08
681 days,durch Infektion immunisiert,64744,2020-02-27,2022-01-08
682 days,keine Immunität,2644,2020-02-27,2022-01-09
682 days,Impfschutz abgelaufen,39873,2020-02-27,2022-01-09
682 days,Partiell geimpft,147,2020-02-27,2022-01-09
682 days,Grundimmunisiert,48995,2020-02-27,2022-01-09
682 days,Auffrischimpfung,39495,2020-02-27,2022-01-09
682 days,durch Infektion immunisiert,65581,2020-02-27,2022-01-09
683 days,keine Immunität,2506,2020-02-27,2022-01-10
683 days,Impfschutz abgelaufen,37815,2020-02-27,2022-01-10
683 days,Partiell geimpft,136,2020-02-27,2022-01-10
683 days,Grundimmunisiert,48365,2020-02-27,2022-01-10
683 days,Auffrischimpfung,40453,2020-02-27,2022-01-10
683 days,durch Infektion immunisiert,67460,2020-02-27,2022-01-10
684 days,keine Immunität,2304,2020-02-27,2022-01-11
684 days,Impfschutz abgelaufen,36024,2020-02-27,2022-01-11
684 days,Partiell geimpft,45,2020-02-27,2022-01-11
684 days,Grundimmunisiert,47412,2020-02-27,2022-01-11
684 days,Auffrischimpfung,41181,2020-02-27,2022-01-11
684 days,durch Infektion immunisiert,69769,2020-02-27,2022-01-11
685 days,keine Immunität,1911,2020-02-27,2022-01-12
685 days,Impfschutz abgelaufen,33572,2020-02-27,2022-01-12
685 days,Partiell geimpft,128,2020-02-27,2022-01-12
685 days,Grundimmunisiert,47190,2020-02-27,2022-01-12
685 days,Auffrischimpfung,41999,2020-02-27,2022-01-12
685 days,durch Infektion immunisiert,71935,2020-02-27,2022-01-12
686 days,keine Immunität,1752,2020-02-27,2022-01-13
686 days,Impfschutz abgelaufen,31338,2020-02-27,2022-01-13
686 days,Partiell geimpft,110,2020-02-27,2022-01-13
686 days,Grundimmunisiert,46163,2020-02-27,2022-01-13
686 days,Auffrischimpfung,43156,2020-02-27,2022-01-13
686 days,durch Infektion immunisiert,74216,2020-02-27,2022-01-13
687 days,keine Immunität,1605,2020-02-27,2022-01-14
687 days,Impfschutz abgelaufen,28831,2020-02-27,2022-01-14
687 days,Partiell geimpft,60,2020-02-27,2022-01-14
687 days,Grundimmunisiert,45409,2020-02-27,2022-01-14
687 days,Auffrischimpfung,44335,2020-02-27,2022-01-14
687 days,durch Infektion immunisiert,76495,2020-02-27,2022-01-14
688 days,keine Immunität,884,2020-02-27,2022-01-15
688 days,Impfschutz abgelaufen,28019,2020-02-27,2022-01-15
688 days,Partiell geimpft,692,2020-02-27,2022-01-15
688 days,Grundimmunisiert,44772,2020-02-27,2022-01-15
688 days,Auffrischimpfung,44313,2020-02-27,2022-01-15
688 days,durch Infektion immunisiert,78055,2020-02-27,2022-01-15
689 days,keine Immunität,854,2020-02-27,2022-01-16
689 days,Impfschutz abgelaufen,27521,2020-02-27,2022-01-16
689 days,Partiell geimpft,691,2020-02-27,2022-01-16
689 days,Grundimmunisiert,44294,2020-02-27,2022-01-16
689 days,Auffrischimpfung,44262,2020-02-27,2022-01-16
689 days,durch Infektion immunisiert,79113,2020-02-27,2022-01-16
690 days,keine Immunität,766,2020-02-27,2022-01-17
690 days,Impfschutz abgelaufen,25204,2020-02-27,2022-01-17
690 days,Partiell geimpft,652,2020-02-27,2022-01-17
690 days,Grundimmunisiert,43411,2020-02-27,2022-01-17
690 days,Auffrischimpfung,45107,2020-02-27,2022-01-17
690 days,durch Infektion immunisiert,81595,2020-02-27,2022-01-17
691 days,keine Immunität,401,2020-02-27,2022-01-18
691 days,Impfschutz abgelaufen,22738,2020-02-27,2022-01-18
691 days,Partiell geimpft,795,2020-02-27,2022-01-18
691 days,Grundimmunisiert,42787,2020-02-27,2022-01-18
691 days,Auffrischimpfung,45668,2020-02-27,2022-01-18
691 days,durch Infektion immunisiert,84346,2020-02-27,2022-01-18
692 days,keine Immunität,142,2020-02-27,2022-01-19
692 days,Impfschutz abgelaufen,20114,2020-02-27,2022-01-19
692 days,Partiell geimpft,747,2020-02-27,2022-01-19
692 days,Grundimmunisiert,42036,2020-02-27,2022-01-19
692 days,Auffrischimpfung,46049,2020-02-27,2022-01-19
692 days,durch Infektion immunisiert,87647,2020-02-27,2022-01-19
693 days,keine Immunität,108,2020-02-27,2022-01-20
693 days,Impfschutz abgelaufen,17961,2020-02-27,2022-01-20
693 days,Partiell geimpft,626,2020-02-27,2022-01-20
693 days,Grundimmunisiert,40704,2020-02-27,2022-01-20
693 days,Auffrischimpfung,46854,2020-02-27,2022-01-20
693 days,durch Infektion immunisiert,90482,2020-02-27,2022-01-20
694 days,keine Immunität,65,2020-02-27,2022-01-21
694 days,Impfschutz abgelaufen,14425,2020-02-27,2022-01-21
694 days,Partiell geimpft,619,2020-02-27,2022-01-21
694 days,Grundimmunisiert,39913,2020-02-27,2022-01-21
694 days,Auffrischimpfung,47690,2020-02-27,2022-01-21
694 days,durch Infektion immunisiert,94023,2020-02-27,2022-01-21
695 days,keine Immunität,47,2020-02-27,2022-01-22
695 days,Impfschutz abgelaufen,12906,2020-02-27,2022-01-22
695 days,Partiell geimpft,628,2020-02-27,2022-01-22
695 days,Grundimmunisiert,39491,2020-02-27,2022-01-22
695 days,Auffrischimpfung,47591,2020-02-27,2022-01-22
695 days,durch Infektion immunisiert,96072,2020-02-27,2022-01-22
696 days,keine Immunität,43,2020-02-27,2022-01-23
696 days,Impfschutz abgelaufen,12580,2020-02-27,2022-01-23
696 days,Partiell geimpft,628,2020-02-27,2022-01-23
696 days,Grundimmunisiert,38739,2020-02-27,2022-01-23
696 days,Auffrischimpfung,47505,2020-02-27,2022-01-23
696 days,durch Infektion immunisiert,97240,2020-02-27,2022-01-23
697 days,keine Immunität,15,2020-02-27,2022-01-24
697 days,Impfschutz abgelaufen,9602,2020-02-27,2022-01-24
697 days,Partiell geimpft,621,2020-02-27,2022-01-24
697 days,Grundimmunisiert,38151,2020-02-27,2022-01-24
697 days,Auffrischimpfung,47984,2020-02-27,2022-01-24
697 days,durch Infektion immunisiert,100362,2020-02-27,2022-01-24
698 days,Impfschutz abgelaufen,6442,2020-02-27,2022-01-25
