day,status,count,first_day,date
596 days,Auffrischimpfung,12,2020-02-27,2021-10-15
596 days,durch Infektion immunisiert,16406,2020-02-27,2021-10-15
597 days,keine Immunität,25487,2020-02-27,2021-10-16
597 days,Impfschutz abgelaufen,44387,2020-02-27,2021-10-16
597 days,Grundimmunisiert,110506,2020-02-27,2021-10-16
597 days,Auffrischimpfung,12,2020-02-27,2021-10-16
597 days,durch Infektion immunisiert,16343,2020-02-27,2021-10-16
598 days,keine Immunität,25478,2020-02-27,2021-10-17
598 days,Impfschutz abgelaufen,44492,2020-02-27,2021-10-17
598 days,Partiell geimpft,2,2020-02-27,2021-10-17
598 days,Grundimmunisiert,110500,2020-02-27,2021-10-17
598 days,Auffrischimpfung,12,2020-02-27,2021-10-17
598 days,durch Infektion immunisiert,16251,2020-02-27,2021-10-17
599 days,keine Immunität,25401,2020-02-27,2021-10-18
599 days,Impfschutz abgelaufen,44523,2020-02-27,2021-10-18
599 days,Grundimmunisiert,110535,2020-02-27,2021-10-18
599 days,Auffrischimpfung,23,2020-02-27,2021-10-18
599 days,durch Infektion immunisiert,16253,2020-02-27,2021-10-18
600 days,keine Immunität,25285,2020-02-27,2021-10-19
600 days,Impfschutz abgelaufen,44708,2020-02-27,2021-10-19
600 days,Grundimmunisiert,110582,2020-02-27,2021-10-19
600 days,Auffrischimpfung,23,2020-02-27,2021-10-19
600 days,durch Infektion immunisiert,16137,2020-02-27,2021-10-19
601 days,keine Immunität,25107,2020-02-27,2021-10-20
601 days,Impfschutz abgelaufen,44918,2020-02-27,2021-10-20
601 days,Grundimmunisiert,110669,2020-02-27,2021-10-20
601 days,Auffrischimpfung,23,2020-02-27,2021-10-20
601 days,durch Infektion immunisiert,16018,2020-02-27,2021-10-20
602 days,keine Immunität,24993,2020-02-27,2021-10-21
602 days,Impfschutz abgelaufen,45244,2020-02-27,2021-10-21
602 days,Grundimmunisiert,110527,2020-02-27,2021-10-21
602 days,Auffrischimpfung,23,2020-02-27,2021-10-21
602 days,durch Infektion immunisiert,15948,2020-02-27,2021-10-21
603 days,keine Immunität,24805,2020-02-27,2021-10-22
603 days,Impfschutz abgelaufen,46223,2020-02-27,2021-10-22
603 days,Grundimmunisiert,109793,2020-02-27,2021-10-22
603 days,Auffrischimpfung,23,2020-02-27,2021-10-22
603 days,durch Infektion immunisiert,15891,2020-02-27,2021-10-22
604 days,keine Immunität,24764,2020-02-27,2021-10-23
604 days,Impfschutz abgelaufen,47123,2020-02-27,2021-10-23
604 days,Grundimmunisiert,108930,2020-02-27,2021-10-23
604 days,Auffrischimpfung,23,2020-02-27,2021-10-23
604 days,durch Infektion immunisiert,15895,2020-02-27,2021-10-23
605 days,keine Immunität,24745,2020-02-27,2021-10-24
605 days,Impfschutz abgelaufen,47276,2020-02-27,2021-10-24
605 days,Grundimmunisiert,108898,2020-02-27,2021-10-24
605 days,Auffrischimpfung,23,2020-02-27,2021-10-24
605 days,durch Infektion immunisiert,15793,2020-02-27,2021-10-24
606 days,keine Immunität,24666,2020-02-27,2021-10-25
606 days,Impfschutz abgelaufen,47462,2020-02-27,2021-10-25
606 days,Grundimmunisiert,108895,2020-02-27,2021-10-25
606 days,Auffrischimpfung,23,2020-02-27,2021-10-25
606 days,durch Infektion immunisiert,15689,2020-02-27,2021-10-25
607 days,keine Immunität,24627,2020-02-27,2021-10-26
607 days,Impfschutz abgelaufen,47867,2020-02-27,2021-10-26
607 days,Grundimmunisiert,108699,2020-02-27,2021-10-26
607 days,Auffrischimpfung,26,2020-02-27,2021-10-26
607 days,durch Infektion immunisiert,15516,2020-02-27,2021-10-26
608 days,keine Immunität,24410,2020-02-27,2021-10-27
608 days,Impfschutz abgelaufen,49013,2020-02-27,2021-10-27
608 days,Grundimmunisiert,107827,2020-02-27,2021-10-27
608 days,Auffrischimpfung,26,2020-02-27,2021-10-27
608 days,durch Infektion immunisiert,15459,2020-02-27,2021-10-27
609 days,keine Immunität,24301,2020-02-27,2021-10-28
609 days,Impfschutz abgelaufen,49211,2020-02-27,2021-10-28
609 days,Grundimmunisiert,107760,2020-02-27,2021-10-28
609 days,Auffrischimpfung,26,2020-02-27,2021-10-28
609 days,durch Infektion immunisiert,15437,2020-02-27,2021-10-28
610 days,keine Immunität,24146,2020-02-27,2021-10-29
610 days,Impfschutz abgelaufen,49869,2020-02-27,2021-10-29
610 days,Grundimmunisiert,107248,2020-02-27,2021-10-29
610 days,Auffrischimpfung,26,2020-02-27,2021-10-29
610 days,durch Infektion immunisiert,15446,2020-02-27,2021-10-29
611 days,keine Immunität,23994,2020-02-27,2021-10-30
611 days,Impfschutz abgelaufen,50010,2020-02-27,2021-10-30
611 days,Partiell geimpft,56,2020-02-27,2021-10-30
611 days,Grundimmunisiert,107244,2020-02-27,2021-10-30
611 days,Auffrischimpfung,26,2020-02-27,2021-10-30
611 days,durch Infektion immunisiert,15405,2020-02-27,2021-10-30
612 days,keine Immunität,23974,2020-02-27,2021-10-31
612 days,Impfschutz abgelaufen,50134,2020-02-27,2021-10-31
612 days,Partiell geimpft,55,2020-02-27,2021-10-31
612 days,Grundimmunisiert,107207,2020-02-27,2021-10-31
612 days,Auffrischimpfung,26,2020-02-27,2021-10-31
612 days,durch Infektion immunisiert,15339,2020-02-27,2021-10-31
613 days,keine Immunität,23886,2020-02-27,2021-11-01
613 days,Impfschutz abgelaufen,50268,2020-02-27,2021-11-01
613 days,Partiell geimpft,65,2020-02-27,2021-11-01
613 days,Grundimmunisiert,107224,2020-02-27,2021-11-01
613 days,Auffrischimpfung,26,2020-02-27,2021-11-01
613 days,durch Infektion immunisiert,15266,2020-02-27,2021-11-01
614 days,keine Immunität,23831,2020-02-27,2021-11-02
614 days,Impfschutz abgelaufen,50468,2020-02-27,2021-11-02
614 days,Partiell geimpft,68,2020-02-27,2021-11-02
614 days,Grundimmunisiert,107127,2020-02-27,2021-11-02
614 days,Auffrischimpfung,26,2020-02-27,2021-11-02
614 days,durch Infektion immunisiert,15215,2020-02-27,2021-11-02
615 days,keine Immunität,23623,2020-02-27,2021-11-03
615 days,Impfschutz abgelaufen,50558,2020-02-27,2021-11-03
615 days,Grundimmunisiert,107201,2020-02-27,2021-11-03
615 days,Auffrischimpfung,26,2020-02-27,2021-11-03
615 days,durch Infektion immunisiert,15327,2020-02-27,2021-11-03
616 days,keine Immunität,23495,2020-02-27,2021-11-04
616 days,Impfschutz abgelaufen,50609,2020-02-27,2021-11-04
616 days,Grundimmunisiert,107093,2020-02-27,2021-11-04
616 days,Auffrischimpfung,106,2020-02-27,2021-11-04
616 days,durch Infektion immunisiert,15432,2020-02-27,2021-11-04
617 days,keine Immunität,23389,2020-02-27,2021-11-05
617 days,Impfschutz abgelaufen,50897,2020-02-27,2021-11-05
617 days,Grundimmunisiert,106922,2020-02-27,2021-11-05
617 days,Auffrischimpfung,148,2020-02-27,2021-11-05
617 days,durch Infektion immunisiert,15379,2020-02-27,2021-11-05
618 days,keine Immunität,23341,2020-02-27,2021-11-06
618 days,Impfschutz abgelaufen,51866,2020-02-27,2021-11-06
618 days,Grundimmunisiert,105941,2020-02-27,2021-11-06
618 days,Auffrischimpfung,149,2020-02-27,2021-11-06
618 days,durch Infektion immunisiert,15438,2020-02-27,2021-11-06
619 days,keine Immunität,23315,2020-02-27,2021-11-07
619 days,Impfschutz abgelaufen,51936,2020-02-27,2021-11-07
619 days,Grundimmunisiert,105895,2020-02-27,2021-11-07
619 days,Auffrischimpfung,149,2020-02-27,2021-11-07
619 days,durch Infektion immunisiert,15440,2020-02-27,2021-11-07
620 days,keine Immunität,23140,2020-02-27,2021-11-08
620 days,Impfschutz abgelaufen,51961,2020-02-27,2021-11-08
620 days,Grundimmunisiert,105942,2020-02-27,2021-11-08
620 days,Auffrischimpfung,160,2020-02-27,2021-11-08
620 days,durch Infektion immunisiert,15532,2020-02-27,2021-11-08
621 days,keine Immunität,22918,2020-02-27,2021-11-09
621 days,Impfschutz abgelaufen,52947,2020-02-27,2021-11-09
621 days,Partiell geimpft,1,2020-02-27,2021-11-09
621 days,Grundimmunisiert,104928,2020-02-27,2021-11-09
621 days,Auffrischimpfung,204,2020-02-27,2021-11-09
621 days,durch Infektion immunisiert,15737,2020-02-27,2021-11-09
622 days,keine Immunität,22691,2020-02-27,2021-11-10
622 days,Impfschutz abgelaufen,53482,2020-02-27,2021-11-10
622 days,Grundimmunisiert,104400,2020-02-27,2021-11-10
622 days,Auffrischimpfung,232,2020-02-27,2021-11-10
622 days,durch Infektion immunisiert,15930,2020-02-27,2021-11-10
623 days,keine Immunität,22534,2020-02-27,2021-11-11
623 days,Impfschutz abgelaufen,53599,2020-02-27,2021-11-11
623 days,Grundimmunisiert,104041,2020-02-27,2021-11-11
623 days,Auffrischimpfung,359,2020-02-27,2021-11-11
623 days,durch Infektion immunisiert,16202,2020-02-27,2021-11-11
624 days,keine Immunität,22385,2020-02-27,2021-11-12
624 days,Impfschutz abgelaufen,53560,2020-02-27,2021-11-12
624 days,Grundimmunisiert,103985,2020-02-27,2021-11-12
624 days,Auffrischimpfung,480,2020-02-27,2021-11-12
624 days,durch Infektion immunisiert,16325,2020-02-27,2021-11-12
625 days,keine Immunität,22224,2020-02-27,2021-11-13
625 days,Impfschutz abgelaufen,53599,2020-02-27,2021-11-13
625 days,Grundimmunisiert,103964,2020-02-27,2021-11-13
625 days,Auffrischimpfung,517,2020-02-27,2021-11-13
625 days,durch Infektion immunisiert,16431,2020-02-27,2021-11-13
626 days,keine Immunität,22136,2020-02-27,2021-11-14
626 days,Impfschutz abgelaufen,53672,2020-02-27,2021-11-14
626 days,Partiell geimpft,19,2020-02-27,2021-11-14
626 days,Grundimmunisiert,103927,2020-02-27,2021-11-14
626 days,Auffrischimpfung,521,2020-02-27,2021-11-14
626 days,durch Infektion immunisiert,16460,2020-02-27,2021-11-14
627 days,keine Immunität,22012,2020-02-27,2021-11-15
627 days,Impfschutz abgelaufen,53031,2020-02-27,2021-11-15
627 days,Grundimmunisiert,103377,2020-02-27,2021-11-15
627 days,Auffrischimpfung,1641,2020-02-27,2021-11-15
627 days,durch Infektion immunisiert,16674,2020-02-27,2021-11-15
628 days,keine Immunität,21808,2020-02-27,2021-11-16
628 days,Impfschutz abgelaufen,53468,2020-02-27,2021-11-16
628 days,Partiell geimpft,19,2020-02-27,2021-11-16
628 days,Grundimmunisiert,101421,2020-02-27,2021-11-16
628 days,Auffrischimpfung,2960,2020-02-27,2021-11-16
628 days,durch Infektion immunisiert,17059,2020-02-27,2021-11-16
629 days,keine Immunität,21583,2020-02-27,2021-11-17
629 days,Impfschutz abgelaufen,53686,2020-02-27,2021-11-17
629 days,Grundimmunisiert,99748,2020-02-27,2021-11-17
629 days,Auffrischimpfung,4114,2020-02-27,2021-11-17
629 days,durch Infektion immunisiert,17604,2020-02-27,2021-11-17
630 days,keine Immunität,21357,2020-02-27,2021-11-18
630 days,Impfschutz abgelaufen,53815,2020-02-27,2021-11-18
630 days,Partiell geimpft,10,2020-02-27,2021-11-18
630 days,Grundimmunisiert,98480,2020-02-27,2021-11-18
630 days,Auffrischimpfung,4927,2020-02-27,2021-11-18
630 days,durch Infektion immunisiert,18146,2020-02-27,2021-11-18
631 days,keine Immunität,21113,2020-02-27,2021-11-19
631 days,Impfschutz abgelaufen,54229,2020-02-27,2021-11-19
631 days,Grundimmunisiert,97364,2020-02-27,2021-11-19
631 days,Auffrischimpfung,5404,2020-02-27,2021-11-19
631 days,durch Infektion immunisiert,18625,2020-02-27,2021-11-19
632 days,keine Immunität,21014,2020-02-27,2021-11-20
632 days,Impfschutz abgelaufen,55230,2020-02-27,2021-11-20
632 days,Partiell geimpft,10,2020-02-27,2021-11-20
632 days,Grundimmunisiert,96129,2020-02-27,2021-11-20
632 days,Auffrischimpfung,5434,2020-02-27,2021-11-20
632 days,durch Infektion immunisiert,18918,2020-02-27,2021-11-20
633 days,keine Immunität,20955,2020-02-27,2021-11-21
633 days,Impfschutz abgelaufen,56734,2020-02-27,2021-11-21
633 days,Partiell geimpft,10,2020-02-27,2021-11-21
633 days,Grundimmunisiert,94513,2020-02-27,2021-11-21
633 days,Auffrischimpfung,5435,2020-02-27,2021-11-21
633 days,durch Infektion immunisiert,19088,2020-02-27,2021-11-21
634 days,keine Immunität,20763,2020-02-27,2021-11-22
634 days,Impfschutz abgelaufen,56792,2020-02-27,2021-11-22
634 days,Partiell geimpft,25,2020-02-27,2021-11-22
634 days,Grundimmunisiert,93312,2020-02-27,2021-11-22
634 days,Auffrischimpfung,6247,2020-02-27,2021-11-22
634 days,durch Infektion immunisiert,19596,2020-02-27,2021-11-22
635 days,keine Immunität,20526,2020-02-27,2021-11-23
635 days,Impfschutz abgelaufen,56903,2020-02-27,2021-11-23
635 days,Partiell geimpft,69,2020-02-27,2021-11-23
635 days,Grundimmunisiert,91662,2020-02-27,2021-11-23
635 days,Auffrischimpfung,7396,2020-02-27,2021-11-23
635 days,durch Infektion immunisiert,20179,2020-02-27,2021-11-23
636 days,keine Immunität,20243,2020-02-27,2021-11-24
636 days,Impfschutz abgelaufen,56598,2020-02-27,2021-11-24
636 days,Grundimmunisiert,90355,2020-02-27,2021-11-24
636 days,Auffrischimpfung,8627,2020-02-27,2021-11-24
636 days,durch Infektion immunisiert,20912,2020-02-27,2021-11-24
637 days,keine Immunität,20036,2020-02-27,2021-11-25
637 days,Impfschutz abgelaufen,57419,2020-02-27,2021-11-25
637 days,Partiell geimpft,21,2020-02-27,2021-11-25
637 days,Grundimmunisiert,88425,2020-02-27,2021-11-25
637 days,Auffrischimpfung,9443,2020-02-27,2021-11-25
637 days,durch Infektion immunisiert,21391,2020-02-27,2021-11-25
638 days,keine Immunität,19747,2020-02-27,2021-11-26
638 days,Impfschutz abgelaufen,57163,2020-02-27,2021-11-26
638 days,Grundimmunisiert,87574,2020-02-27,2021-11-26
638 days,Auffrischimpfung,10121,2020-02-27,2021-11-26
638 days,durch Infektion immunisiert,22130,2020-02-27,2021-11-26
639 days,keine Immunität,19565,2020-02-27,2021-11-27
639 days,Impfschutz abgelaufen,56706,2020-02-27,2021-11-27
639 days,Grundimmunisiert,87368,2020-02-27,2021-11-27
639 days,Auffrischimpfung,10592,2020-02-27,2021-11-27
639 days,durch Infektion immunisiert,22504,2020-02-27,2021-11-27
640 days,keine Immunität,19493,2020-02-27,2021-11-28
640 days,Impfschutz abgelaufen,58169,2020-02-27,2021-11-28
640 days,Grundimmunisiert,85625,2020-02-27,2021-11-28
640 days,Auffrischimpfung,10589,2020-02-27,2021-11-28
640 days,durch Infektion immunisiert,22859,2020-02-27,2021-11-28
641 days,keine Immunität,19276,2020-02-27,2021-11-29
641 days,Impfschutz abgelaufen,57291,2020-02-27,2021-11-29
641 days,Partiell geimpft,21,2020-02-27,2021-11-29
641 days,Grundimmunisiert,85180,2020-02-27,2021-11-29
641 days,Auffrischimpfung,11538,2020-02-27,2021-11-29
641 days,durch Infektion immunisiert,23429,2020-02-27,2021-11-29
642 days,keine Immunität,18986,2020-02-27,2021-11-30
642 days,Impfschutz abgelaufen,57129,2020-02-27,2021-11-30
642 days,Partiell geimpft,77,2020-02-27,2021-11-30
642 days,Grundimmunisiert,83559,2020-02-27,2021-11-30
642 days,Auffrischimpfung,12747,2020-02-27,2021-11-30
642 days,durch Infektion immunisiert,24237,2020-02-27,2021-11-30
643 days,keine Immunität,18680,2020-02-27,2021-12-01
643 days,Impfschutz abgelaufen,56948,2020-02-27,2021-12-01
643 days,Partiell geimpft,46,2020-02-27,2021-12-01
643 days,Grundimmunisiert,82100,2020-02-27,2021-12-01
643 days,Auffrischimpfung,13951,2020-02-27,2021-12-01
643 days,durch Infektion immunisiert,25010,2020-02-27,2021-12-01
644 days,keine Immunität,18399,2020-02-27,2021-12-02
644 days,Impfschutz abgelaufen,55968,2020-02-27,2021-12-02
644 days,Partiell geimpft,98,2020-02-27,2021-12-02
644 days,Grundimmunisiert,81648,2020-02-27,2021-12-02
644 days,Auffrischimpfung,14872,2020-02-27,2021-12-02
644 days,durch Infektion immunisiert,25750,2020-02-27,2021-12-02
645 days,keine Immunität,18101,2020-02-27,2021-12-03
645 days,Impfschutz abgelaufen,56197,2020-02-27,2021-12-03
645 days,Partiell geimpft,78,2020-02-27,2021-12-03
645 days,Grundimmunisiert,79902,2020-02-27,2021-12-03
645 days,Auffrischimpfung,15826,2020-02-27,2021-12-03
645 days,durch Infektion immunisiert,26631,2020-02-27,2021-12-03
646 days,keine Immunität,17989,2020-02-27,2021-12-04
646 days,Impfschutz abgelaufen,56616,2020-02-27,2021-12-04
646 days,Partiell geimpft,92,2020-02-27,2021-12-04
646 days,Grundimmunisiert,78968,2020-02-27,2021-12-04
646 days,Auffrischimpfung,15966,2020-02-27,2021-12-04
646 days,durch Infektion immunisiert,27104,2020-02-27,2021-12-04
647 days,keine Immunität,17928,2020-02-27,2021-12-05
647 days,Impfschutz abgelaufen,57464,2020-02-27,2021-12-05
647 days,Partiell geimpft,90,2020-02-27,2021-12-05
647 days,Grundimmunisiert,77910,2020-02-27,2021-12-05
647 days,Auffrischimpfung,15993,2020-02-27,2021-12-05
647 days,durch Infektion immunisiert,27350,2020-02-27,2021-12-05
648 days,keine Immunität,17746,2020-02-27,2021-12-06
648 days,Impfschutz abgelaufen,56971,2020-02-27,2021-12-06
648 days,Partiell geimpft,87,2020-02-27,2021-12-06
648 days,Grundimmunisiert,76966,2020-02-27,2021-12-06
648 days,Auffrischimpfung,16973,2020-02-27,2021-12-06
648 days,durch Infektion immunisiert,27992,2020-02-27,2021-12-06
649 days,keine Immunität,17487,2020-02-27,2021-12-07
649 days,Impfschutz abgelaufen,56256,2020-02-27,2021-12-07
649 days,Partiell geimpft,119,2020-02-27,2021-12-07
649 days,Grundimmunisiert,76097,2020-02-27,2021-12-07
649 days,Auffrischimpfung,18124,2020-02-27,2021-12-07
649 days,durch Infektion immunisiert,28652,2020-02-27,2021-12-07
650 days,keine Immunität,17159,2020-02-27,2021-12-08
650 days,Impfschutz abgelaufen,56071,2020-02-27,2021-12-08
650 days,Partiell geimpft,65,2020-02-27,2021-12-08
650 days,Grundimmunisiert,74928,2020-02-27,2021-12-08
650 days,Auffrischimpfung,19159,2020-02-27,2021-12-08
650 days,durch Infektion immunisiert,29353,2020-02-27,2021-12-08
651 days,keine Immunität,16906,2020-02-27,2021-12-09
651 days,Impfschutz abgelaufen,56086,2020-02-27,2021-12-09
651 days,Partiell geimpft,35,2020-02-27,2021-12-09
651 days,Grundimmunisiert,73476,2020-02-27,2021-12-09
651 days,Auffrischimpfung,20068,2020-02-27,2021-12-09
651 days,durch Infektion immunisiert,30164,2020-02-27,2021-12-09
652 days,keine Immunität,16656,2020-02-27,2021-12-10
652 days,Impfschutz abgelaufen,56340,2020-02-27,2021-12-10
652 days,Partiell geimpft,13,2020-02-27,2021-12-10
652 days,Grundimmunisiert,71877,2020-02-27,2021-12-10
652 days,Auffrischimpfung,21048,2020-02-27,2021-12-10
652 days,durch Infektion immunisiert,30801,2020-02-27,2021-12-10
653 days,keine Immunität,16436,2020-02-27,2021-12-11
653 days,Impfschutz abgelaufen,57107,2020-02-27,2021-12-11
653 days,Partiell geimpft,45,2020-02-27,2021-12-11
653 days,Grundimmunisiert,70425,2020-02-27,2021-12-11
653 days,Auffrischimpfung,21607,2020-02-27,2021-12-11
653 days,durch Infektion immunisiert,31115,2020-02-27,2021-12-11
654 days,keine Immunität,16377,2020-02-27,2021-12-12
654 days,Impfschutz abgelaufen,58348,2020-02-27,2021-12-12
654 days,Partiell geimpft,47,2020-02-27,2021-12-12
654 days,Grundimmunisiert,68999,2020-02-27,2021-12-12
654 days,Auffrischimpfung,21595,2020-02-27,2021-12-12
654 days,durch Infektion immunisiert,31369,2020-02-27,2021-12-12
655 days,keine Immunität,16217,2020-02-27,2021-12-13
655 days,Impfschutz abgelaufen,58172,2020-02-27,2021-12-13
655 days,Grundimmunisiert,67804,2020-02-27,2021-12-13
655 days,Auffrischimpfung,22661,2020-02-27,2021-12-13
655 days,durch Infektion immunisiert,31881,2020-02-27,2021-12-13
656 days,keine Immunität,16020,2020-02-27,2021-12-14
656 days,Impfschutz abgelaufen,57531,2020-02-27,2021-12-14
656 days,Grundimmunisiert,67195,2020-02-27,2021-12-14
656 days,Auffrischimpfung,23555,2020-02-27,2021-12-14
656 days,durch Infektion immunisiert,32434,2020-02-27,2021-12-14
657 days,keine Immunität,15771,2020-02-27,2021-12-15
657 days,Impfschutz abgelaufen,56339,2020-02-27,2021-12-15
657 days,Grundimmunisiert,67075,2020-02-27,2021-12-15
657 days,Auffrischimpfung,24435,2020-02-27,2021-12-15
657 days,durch Infektion immunisiert,33115,2020-02-27,2021-12-15
658 days,keine Immunität,15574,2020-02-27,2021-12-16
658 days,Impfschutz abgelaufen,55659,2020-02-27,2021-12-16
658 days,Grundimmunisiert,66389,2020-02-27,2021-12-16
658 days,Auffrischimpfung,25371,2020-02-27,2021-12-16
658 days,durch Infektion immunisiert,33742,2020-02-27,2021-12-16
659 days,keine Immunität,15417,2020-02-27,2021-12-17
659 days,Impfschutz abgelaufen,55628,2020-02-27,2021-12-17
659 days,Grundimmunisiert,65212,2020-02-27,2021-12-17
659 days,Auffrischimpfung,26296,2020-02-27,2021-12-17
659 days,durch Infektion immunisiert,34182,2020-02-27,2021-12-17
660 days,keine Immunität,15318,2020-02-27,2021-12-18
660 days,Impfschutz abgelaufen,55877,2020-02-27,2021-12-18
660 days,Partiell geimpft,7,2020-02-27,2021-12-18
660 days,Grundimmunisiert,64583,2020-02-27,2021-12-18
660 days,Auffrischimpfung,26370,2020-02-27,2021-12-18
