day,status,count,first_day,date
915 days,Schutz gegen schwere Krankheit,94382,2020-02-27,2022-08-30
916 days,Kein Schutz,11557,2020-02-27,2022-08-31
916 days,Schutz gegen Infektion,90526,2020-02-27,2022-08-31
916 days,Schutz gegen schwere Krankheit,94652,2020-02-27,2022-08-31
917 days,Kein Schutz,11549,2020-02-27,2022-09-01
917 days,Schutz gegen Infektion,89638,2020-02-27,2022-09-01
917 days,Schutz gegen schwere Krankheit,95548,2020-02-27,2022-09-01
918 days,Kein Schutz,11545,2020-02-27,2022-09-02
918 days,Schutz gegen Infektion,89086,2020-02-27,2022-09-02
918 days,Schutz gegen schwere Krankheit,96104,2020-02-27,2022-09-02
919 days,Kein Schutz,11691,2020-02-27,2022-09-03
919 days,Schutz gegen Infektion,88769,2020-02-27,2022-09-03
919 days,Schutz gegen schwere Krankheit,96275,2020-02-27,2022-09-03
920 days,Kein Schutz,11707,2020-02-27,2022-09-04
920 days,Schutz gegen Infektion,88150,2020-02-27,2022-09-04
920 days,Schutz gegen schwere Krankheit,96878,2020-02-27,2022-09-04
921 days,Kein Schutz,11704,2020-02-27,2022-09-05
921 days,Schutz gegen Infektion,87600,2020-02-27,2022-09-05
921 days,Schutz gegen schwere Krankheit,97431,2020-02-27,2022-09-05
922 days,Kein Schutz,11700,2020-02-27,2022-09-06
922 days,Schutz gegen Infektion,87115,2020-02-27,2022-09-06
922 days,Schutz gegen schwere Krankheit,97920,2020-02-27,2022-09-06
923 days,Kein Schutz,11978,2020-02-27,2022-09-07
923 days,Schutz gegen Infektion,86593,2020-02-27,2022-09-07
923 days,Schutz gegen schwere Krankheit,98164,2020-02-27,2022-09-07
924 days,Kein Schutz,12048,2020-02-27,2022-09-08
924 days,Schutz gegen Infektion,86080,2020-02-27,2022-09-08
924 days,Schutz gegen schwere Krankheit,98607,2020-02-27,2022-09-08
925 days,Kein Schutz,12036,2020-02-27,2022-09-09
925 days,Schutz gegen Infektion,85147,2020-02-27,2022-09-09
925 days,Schutz gegen schwere Krankheit,99552,2020-02-27,2022-09-09
926 days,Kein Schutz,12212,2020-02-27,2022-09-10
926 days,Schutz gegen Infektion,84377,2020-02-27,2022-09-10
926 days,Schutz gegen schwere Krankheit,100146,2020-02-27,2022-09-10
927 days,Kein Schutz,12210,2020-02-27,2022-09-11
927 days,Schutz gegen Infektion,83673,2020-02-27,2022-09-11
927 days,Schutz gegen schwere Krankheit,100852,2020-02-27,2022-09-11
928 days,Kein Schutz,12209,2020-02-27,2022-09-12
928 days,Schutz gegen Infektion,82260,2020-02-27,2022-09-12
928 days,Schutz gegen schwere Krankheit,102266,2020-02-27,2022-09-12
929 days,Kein Schutz,12212,2020-02-27,2022-09-13
929 days,Schutz gegen Infektion,81141,2020-02-27,2022-09-13
929 days,Schutz gegen schwere Krankheit,103382,2020-02-27,2022-09-13
930 days,Kein Schutz,12328,2020-02-27,2022-09-14
930 days,Schutz gegen Infektion,80114,2020-02-27,2022-09-14
930 days,Schutz gegen schwere Krankheit,104293,2020-02-27,2022-09-14
931 days,Kein Schutz,12324,2020-02-27,2022-09-15
931 days,Schutz gegen Infektion,79300,2020-02-27,2022-09-15
931 days,Schutz gegen schwere Krankheit,105111,2020-02-27,2022-09-15
932 days,Kein Schutz,12310,2020-02-27,2022-09-16
932 days,Schutz gegen Infektion,78345,2020-02-27,2022-09-16
932 days,Schutz gegen schwere Krankheit,106080,2020-02-27,2022-09-16
933 days,Kein Schutz,12503,2020-02-27,2022-09-17
933 days,Schutz gegen Infektion,77735,2020-02-27,2022-09-17
933 days,Schutz gegen schwere Krankheit,106497,2020-02-27,2022-09-17
934 days,Kein Schutz,12514,2020-02-27,2022-09-18
934 days,Schutz gegen Infektion,77000,2020-02-27,2022-09-18
934 days,Schutz gegen schwere Krankheit,107221,2020-02-27,2022-09-18
935 days,Kein Schutz,12499,2020-02-27,2022-09-19
935 days,Schutz gegen Infektion,76144,2020-02-27,2022-09-19
935 days,Schutz gegen schwere Krankheit,108092,2020-02-27,2022-09-19
936 days,Kein Schutz,12500,2020-02-27,2022-09-20
936 days,Schutz gegen Infektion,75506,2020-02-27,2022-09-20
936 days,Schutz gegen schwere Krankheit,108729,2020-02-27,2022-09-20
937 days,Kein Schutz,12701,2020-02-27,2022-09-21
937 days,Schutz gegen Infektion,74818,2020-02-27,2022-09-21
937 days,Schutz gegen schwere Krankheit,109216,2020-02-27,2022-09-21
938 days,Kein Schutz,12692,2020-02-27,2022-09-22
938 days,Schutz gegen Infektion,74285,2020-02-27,2022-09-22
938 days,Schutz gegen schwere Krankheit,109758,2020-02-27,2022-09-22
939 days,Kein Schutz,12689,2020-02-27,2022-09-23
939 days,Schutz gegen Infektion,73731,2020-02-27,2022-09-23
939 days,Schutz gegen schwere Krankheit,110315,2020-02-27,2022-09-23
940 days,Kein Schutz,12684,2020-02-27,2022-09-24
940 days,Schutz gegen Infektion,73352,2020-02-27,2022-09-24
940 days,Schutz gegen schwere Krankheit,110699,2020-02-27,2022-09-24
941 days,Kein Schutz,12683,2020-02-27,2022-09-25
941 days,Schutz gegen Infektion,72881,2020-02-27,2022-09-25
941 days,Schutz gegen schwere Krankheit,111171,2020-02-27,2022-09-25
942 days,Kein Schutz,12838,2020-02-27,2022-09-26
942 days,Schutz gegen Infektion,72356,2020-02-27,2022-09-26
942 days,Schutz gegen schwere Krankheit,111541,2020-02-27,2022-09-26
943 days,Kein Schutz,12817,2020-02-27,2022-09-27
943 days,Schutz gegen Infektion,71978,2020-02-27,2022-09-27
943 days,Schutz gegen schwere Krankheit,111940,2020-02-27,2022-09-27
944 days,Kein Schutz,13037,2020-02-27,2022-09-28
944 days,Schutz gegen Infektion,71596,2020-02-27,2022-09-28
944 days,Schutz gegen schwere Krankheit,112102,2020-02-27,2022-09-28
945 days,Kein Schutz,13014,2020-02-27,2022-09-29
945 days,Schutz gegen Infektion,71433,2020-02-27,2022-09-29
945 days,Schutz gegen schwere Krankheit,112288,2020-02-27,2022-09-29
946 days,Kein Schutz,13003,2020-02-27,2022-09-30
946 days,Schutz gegen Infektion,71145,2020-02-27,2022-09-30
946 days,Schutz gegen schwere Krankheit,112587,2020-02-27,2022-09-30
947 days,Kein Schutz,12991,2020-02-27,2022-10-01
947 days,Schutz gegen Infektion,70996,2020-02-27,2022-10-01
947 days,Schutz gegen schwere Krankheit,112748,2020-02-27,2022-10-01
948 days,Kein Schutz,12997,2020-02-27,2022-10-02
948 days,Schutz gegen Infektion,70791,2020-02-27,2022-10-02
948 days,Schutz gegen schwere Krankheit,112947,2020-02-27,2022-10-02
949 days,Kein Schutz,13183,2020-02-27,2022-10-03
949 days,Schutz gegen Infektion,70591,2020-02-27,2022-10-03
949 days,Schutz gegen schwere Krankheit,112961,2020-02-27,2022-10-03
950 days,Kein Schutz,13157,2020-02-27,2022-10-04
950 days,Schutz gegen Infektion,70603,2020-02-27,2022-10-04
950 days,Schutz gegen schwere Krankheit,112975,2020-02-27,2022-10-04
951 days,Kein Schutz,13354,2020-02-27,2022-10-05
951 days,Schutz gegen Infektion,70522,2020-02-27,2022-10-05
951 days,Schutz gegen schwere Krankheit,112859,2020-02-27,2022-10-05
952 days,Kein Schutz,13326,2020-02-27,2022-10-06
952 days,Schutz gegen Infektion,70530,2020-02-27,2022-10-06
952 days,Schutz gegen schwere Krankheit,112879,2020-02-27,2022-10-06
953 days,Kein Schutz,13309,2020-02-27,2022-10-07
953 days,Schutz gegen Infektion,70444,2020-02-27,2022-10-07
953 days,Schutz gegen schwere Krankheit,112982,2020-02-27,2022-10-07
954 days,Kein Schutz,13305,2020-02-27,2022-10-08
954 days,Schutz gegen Infektion,70413,2020-02-27,2022-10-08
954 days,Schutz gegen schwere Krankheit,113017,2020-02-27,2022-10-08
955 days,Kein Schutz,13311,2020-02-27,2022-10-09
955 days,Schutz gegen Infektion,70339,2020-02-27,2022-10-09
955 days,Schutz gegen schwere Krankheit,113085,2020-02-27,2022-10-09
956 days,Kein Schutz,13410,2020-02-27,2022-10-10
956 days,Schutz gegen Infektion,70354,2020-02-27,2022-10-10
956 days,Schutz gegen schwere Krankheit,112971,2020-02-27,2022-10-10
957 days,Kein Schutz,13383,2020-02-27,2022-10-11
957 days,Schutz gegen Infektion,70530,2020-02-27,2022-10-11
957 days,Schutz gegen schwere Krankheit,112822,2020-02-27,2022-10-11
958 days,Kein Schutz,13624,2020-02-27,2022-10-12
958 days,Schutz gegen Infektion,70634,2020-02-27,2022-10-12
958 days,Schutz gegen schwere Krankheit,112477,2020-02-27,2022-10-12
959 days,Kein Schutz,13691,2020-02-27,2022-10-13
959 days,Schutz gegen Infektion,70745,2020-02-27,2022-10-13
959 days,Schutz gegen schwere Krankheit,112299,2020-02-27,2022-10-13
960 days,Kein Schutz,13723,2020-02-27,2022-10-14
960 days,Schutz gegen Infektion,70760,2020-02-27,2022-10-14
960 days,Schutz gegen schwere Krankheit,112252,2020-02-27,2022-10-14
961 days,Kein Schutz,13752,2020-02-27,2022-10-15
961 days,Schutz gegen Infektion,70693,2020-02-27,2022-10-15
961 days,Schutz gegen schwere Krankheit,112290,2020-02-27,2022-10-15
962 days,Kein Schutz,13811,2020-02-27,2022-10-16
962 days,Schutz gegen Infektion,70627,2020-02-27,2022-10-16
962 days,Schutz gegen schwere Krankheit,112297,2020-02-27,2022-10-16
963 days,Kein Schutz,13995,2020-02-27,2022-10-17
963 days,Schutz gegen Infektion,70674,2020-02-27,2022-10-17
963 days,Schutz gegen schwere Krankheit,112066,2020-02-27,2022-10-17
964 days,Kein Schutz,14013,2020-02-27,2022-10-18
964 days,Schutz gegen Infektion,70912,2020-02-27,2022-10-18
964 days,Schutz gegen schwere Krankheit,111810,2020-02-27,2022-10-18
965 days,Kein Schutz,14143,2020-02-27,2022-10-19
965 days,Schutz gegen Infektion,71036,2020-02-27,2022-10-19
965 days,Schutz gegen schwere Krankheit,111556,2020-02-27,2022-10-19
966 days,Kein Schutz,14194,2020-02-27,2022-10-20
966 days,Schutz gegen Infektion,71160,2020-02-27,2022-10-20
966 days,Schutz gegen schwere Krankheit,111381,2020-02-27,2022-10-20
967 days,Kein Schutz,14174,2020-02-27,2022-10-21
967 days,Schutz gegen Infektion,71186,2020-02-27,2022-10-21
967 days,Schutz gegen schwere Krankheit,111375,2020-02-27,2022-10-21
968 days,Kein Schutz,14212,2020-02-27,2022-10-22
968 days,Schutz gegen Infektion,71270,2020-02-27,2022-10-22
968 days,Schutz gegen schwere Krankheit,111253,2020-02-27,2022-10-22
969 days,Kein Schutz,14249,2020-02-27,2022-10-23
969 days,Schutz gegen Infektion,71254,2020-02-27,2022-10-23
969 days,Schutz gegen schwere Krankheit,111232,2020-02-27,2022-10-23
970 days,Kein Schutz,14430,2020-02-27,2022-10-24
970 days,Schutz gegen Infektion,71284,2020-02-27,2022-10-24
970 days,Schutz gegen schwere Krankheit,111021,2020-02-27,2022-10-24
971 days,Kein Schutz,14478,2020-02-27,2022-10-25
971 days,Schutz gegen Infektion,71383,2020-02-27,2022-10-25
971 days,Schutz gegen schwere Krankheit,110874,2020-02-27,2022-10-25
972 days,Kein Schutz,14643,2020-02-27,2022-10-26
972 days,Schutz gegen Infektion,71418,2020-02-27,2022-10-26
972 days,Schutz gegen schwere Krankheit,110674,2020-02-27,2022-10-26
973 days,Kein Schutz,14739,2020-02-27,2022-10-27
973 days,Schutz gegen Infektion,71472,2020-02-27,2022-10-27
973 days,Schutz gegen schwere Krankheit,110524,2020-02-27,2022-10-27
974 days,Kein Schutz,14721,2020-02-27,2022-10-28
974 days,Schutz gegen Infektion,71542,2020-02-27,2022-10-28
974 days,Schutz gegen schwere Krankheit,110472,2020-02-27,2022-10-28
975 days,Kein Schutz,14753,2020-02-27,2022-10-29
975 days,Schutz gegen Infektion,71476,2020-02-27,2022-10-29
975 days,Schutz gegen schwere Krankheit,110506,2020-02-27,2022-10-29
976 days,Kein Schutz,14777,2020-02-27,2022-10-30
976 days,Schutz gegen Infektion,71444,2020-02-27,2022-10-30
976 days,Schutz gegen schwere Krankheit,110514,2020-02-27,2022-10-30
977 days,Kein Schutz,14979,2020-02-27,2022-10-31
977 days,Schutz gegen Infektion,71487,2020-02-27,2022-10-31
977 days,Schutz gegen schwere Krankheit,110269,2020-02-27,2022-10-31
978 days,Kein Schutz,15139,2020-02-27,2022-11-01
978 days,Schutz gegen Infektion,71556,2020-02-27,2022-11-01
978 days,Schutz gegen schwere Krankheit,110040,2020-02-27,2022-11-01
979 days,Kein Schutz,15268,2020-02-27,2022-11-02
979 days,Schutz gegen Infektion,71595,2020-02-27,2022-11-02
979 days,Schutz gegen schwere Krankheit,109872,2020-02-27,2022-11-02
980 days,Kein Schutz,15371,2020-02-27,2022-11-03
980 days,Schutz gegen Infektion,71610,2020-02-27,2022-11-03
980 days,Schutz gegen schwere Krankheit,109754,2020-02-27,2022-11-03
981 days,Kein Schutz,15370,2020-02-27,2022-11-04
981 days,Schutz gegen Infektion,71632,2020-02-27,2022-11-04
981 days,Schutz gegen schwere Krankheit,109733,2020-02-27,2022-11-04
982 days,Kein Schutz,15414,2020-02-27,2022-11-05
982 days,Schutz gegen Infektion,71575,2020-02-27,2022-11-05
982 days,Schutz gegen schwere Krankheit,109746,2020-02-27,2022-11-05
983 days,Kein Schutz,15522,2020-02-27,2022-11-06
983 days,Schutz gegen Infektion,71535,2020-02-27,2022-11-06
983 days,Schutz gegen schwere Krankheit,109678,2020-02-27,2022-11-06
984 days,Kein Schutz,15645,2020-02-27,2022-11-07
984 days,Schutz gegen Infektion,71512,2020-02-27,2022-11-07
984 days,Schutz gegen schwere Krankheit,109578,2020-02-27,2022-11-07
985 days,Kein Schutz,15776,2020-02-27,2022-11-08
985 days,Schutz gegen Infektion,71544,2020-02-27,2022-11-08
985 days,Schutz gegen schwere Krankheit,109415,2020-02-27,2022-11-08
986 days,Kein Schutz,15909,2020-02-27,2022-11-09
986 days,Schutz gegen Infektion,71555,2020-02-27,2022-11-09
986 days,Schutz gegen schwere Krankheit,109271,2020-02-27,2022-11-09
987 days,Kein Schutz,16066,2020-02-27,2022-11-10
987 days,Schutz gegen Infektion,71614,2020-02-27,2022-11-10
987 days,Schutz gegen schwere Krankheit,109055,2020-02-27,2022-11-10
988 days,Kein Schutz,16170,2020-02-27,2022-11-11
988 days,Schutz gegen Infektion,71626,2020-02-27,2022-11-11
988 days,Schutz gegen schwere Krankheit,108939,2020-02-27,2022-11-11
989 days,Kein Schutz,16265,2020-02-27,2022-11-12
989 days,Schutz gegen Infektion,71623,2020-02-27,2022-11-12
989 days,Schutz gegen schwere Krankheit,108847,2020-02-27,2022-11-12
990 days,Kein Schutz,16343,2020-02-27,2022-11-13
990 days,Schutz gegen Infektion,71567,2020-02-27,2022-11-13
990 days,Schutz gegen schwere Krankheit,108825,2020-02-27,2022-11-13
991 days,Kein Schutz,16502,2020-02-27,2022-11-14
991 days,Schutz gegen Infektion,71621,2020-02-27,2022-11-14
991 days,Schutz gegen schwere Krankheit,108612,2020-02-27,2022-11-14
992 days,Kein Schutz,16672,2020-02-27,2022-11-15
992 days,Schutz gegen Infektion,71650,2020-02-27,2022-11-15
992 days,Schutz gegen schwere Krankheit,108413,2020-02-27,2022-11-15
993 days,Kein Schutz,16875,2020-02-27,2022-11-16
993 days,Schutz gegen Infektion,71773,2020-02-27,2022-11-16
993 days,Schutz gegen schwere Krankheit,108087,2020-02-27,2022-11-16
994 days,Kein Schutz,17092,2020-02-27,2022-11-17
994 days,Schutz gegen Infektion,71844,2020-02-27,2022-11-17
994 days,Schutz gegen schwere Krankheit,107799,2020-02-27,2022-11-17
995 days,Kein Schutz,17250,2020-02-27,2022-11-18
995 days,Schutz gegen Infektion,71942,2020-02-27,2022-11-18
995 days,Schutz gegen schwere Krankheit,107543,2020-02-27,2022-11-18
996 days,Kein Schutz,17408,2020-02-27,2022-11-19
996 days,Schutz gegen Infektion,71999,2020-02-27,2022-11-19
996 days,Schutz gegen schwere Krankheit,107328,2020-02-27,2022-11-19
997 days,Kein Schutz,17528,2020-02-27,2022-11-20
997 days,Schutz gegen Infektion,71972,2020-02-27,2022-11-20
997 days,Schutz gegen schwere Krankheit,107235,2020-02-27,2022-11-20
998 days,Kein Schutz,17754,2020-02-27,2022-11-21
998 days,Schutz gegen Infektion,72041,2020-02-27,2022-11-21
998 days,Schutz gegen schwere Krankheit,106940,2020-02-27,2022-11-21
999 days,Kein Schutz,17987,2020-02-27,2022-11-22
999 days,Schutz gegen Infektion,72110,2020-02-27,2022-11-22
999 days,Schutz gegen schwere Krankheit,106638,2020-02-27,2022-11-22
