day,status,count,first_day,date
915 days,Schutz gegen schwere Krankheit,94521,2020-02-27,2022-08-30
916 days,Kein Schutz,11645,2020-02-27,2022-08-31
916 days,Schutz gegen Infektion,90282,2020-02-27,2022-08-31
916 days,Schutz gegen schwere Krankheit,94808,2020-02-27,2022-08-31
917 days,Kein Schutz,11635,2020-02-27,2022-09-01
917 days,Schutz gegen Infektion,89404,2020-02-27,2022-09-01
917 days,Schutz gegen schwere Krankheit,95696,2020-02-27,2022-09-01
918 days,Kein Schutz,11624,2020-02-27,2022-09-02
918 days,Schutz gegen Infektion,88859,2020-02-27,2022-09-02
918 days,Schutz gegen schwere Krankheit,96252,2020-02-27,2022-09-02
919 days,Kein Schutz,11766,2020-02-27,2022-09-03
919 days,Schutz gegen Infektion,88539,2020-02-27,2022-09-03
919 days,Schutz gegen schwere Krankheit,96430,2020-02-27,2022-09-03
920 days,Kein Schutz,11779,2020-02-27,2022-09-04
920 days,Schutz gegen Infektion,87894,2020-02-27,2022-09-04
920 days,Schutz gegen schwere Krankheit,97062,2020-02-27,2022-09-04
921 days,Kein Schutz,11783,2020-02-27,2022-09-05
921 days,Schutz gegen Infektion,87358,2020-02-27,2022-09-05
921 days,Schutz gegen schwere Krankheit,97594,2020-02-27,2022-09-05
922 days,Kein Schutz,11782,2020-02-27,2022-09-06
922 days,Schutz gegen Infektion,86879,2020-02-27,2022-09-06
922 days,Schutz gegen schwere Krankheit,98074,2020-02-27,2022-09-06
923 days,Kein Schutz,12093,2020-02-27,2022-09-07
923 days,Schutz gegen Infektion,86407,2020-02-27,2022-09-07
923 days,Schutz gegen schwere Krankheit,98235,2020-02-27,2022-09-07
924 days,Kein Schutz,12163,2020-02-27,2022-09-08
924 days,Schutz gegen Infektion,85894,2020-02-27,2022-09-08
924 days,Schutz gegen schwere Krankheit,98678,2020-02-27,2022-09-08
925 days,Kein Schutz,12159,2020-02-27,2022-09-09
925 days,Schutz gegen Infektion,84982,2020-02-27,2022-09-09
925 days,Schutz gegen schwere Krankheit,99594,2020-02-27,2022-09-09
926 days,Kein Schutz,12327,2020-02-27,2022-09-10
926 days,Schutz gegen Infektion,84214,2020-02-27,2022-09-10
926 days,Schutz gegen schwere Krankheit,100194,2020-02-27,2022-09-10
927 days,Kein Schutz,12328,2020-02-27,2022-09-11
927 days,Schutz gegen Infektion,83500,2020-02-27,2022-09-11
927 days,Schutz gegen schwere Krankheit,100907,2020-02-27,2022-09-11
928 days,Kein Schutz,12314,2020-02-27,2022-09-12
928 days,Schutz gegen Infektion,82087,2020-02-27,2022-09-12
928 days,Schutz gegen schwere Krankheit,102334,2020-02-27,2022-09-12
929 days,Kein Schutz,12321,2020-02-27,2022-09-13
929 days,Schutz gegen Infektion,80977,2020-02-27,2022-09-13
929 days,Schutz gegen schwere Krankheit,103437,2020-02-27,2022-09-13
930 days,Kein Schutz,12417,2020-02-27,2022-09-14
930 days,Schutz gegen Infektion,79922,2020-02-27,2022-09-14
930 days,Schutz gegen schwere Krankheit,104396,2020-02-27,2022-09-14
931 days,Kein Schutz,12403,2020-02-27,2022-09-15
931 days,Schutz gegen Infektion,79120,2020-02-27,2022-09-15
931 days,Schutz gegen schwere Krankheit,105212,2020-02-27,2022-09-15
932 days,Kein Schutz,12390,2020-02-27,2022-09-16
932 days,Schutz gegen Infektion,78096,2020-02-27,2022-09-16
932 days,Schutz gegen schwere Krankheit,106249,2020-02-27,2022-09-16
933 days,Kein Schutz,12594,2020-02-27,2022-09-17
933 days,Schutz gegen Infektion,77479,2020-02-27,2022-09-17
933 days,Schutz gegen schwere Krankheit,106662,2020-02-27,2022-09-17
934 days,Kein Schutz,12613,2020-02-27,2022-09-18
934 days,Schutz gegen Infektion,76740,2020-02-27,2022-09-18
934 days,Schutz gegen schwere Krankheit,107382,2020-02-27,2022-09-18
935 days,Kein Schutz,12610,2020-02-27,2022-09-19
935 days,Schutz gegen Infektion,75887,2020-02-27,2022-09-19
935 days,Schutz gegen schwere Krankheit,108238,2020-02-27,2022-09-19
936 days,Kein Schutz,12609,2020-02-27,2022-09-20
936 days,Schutz gegen Infektion,75228,2020-02-27,2022-09-20
936 days,Schutz gegen schwere Krankheit,108898,2020-02-27,2022-09-20
937 days,Kein Schutz,12797,2020-02-27,2022-09-21
937 days,Schutz gegen Infektion,74535,2020-02-27,2022-09-21
937 days,Schutz gegen schwere Krankheit,109403,2020-02-27,2022-09-21
938 days,Kein Schutz,12793,2020-02-27,2022-09-22
938 days,Schutz gegen Infektion,73978,2020-02-27,2022-09-22
938 days,Schutz gegen schwere Krankheit,109964,2020-02-27,2022-09-22
939 days,Kein Schutz,12785,2020-02-27,2022-09-23
939 days,Schutz gegen Infektion,73401,2020-02-27,2022-09-23
939 days,Schutz gegen schwere Krankheit,110549,2020-02-27,2022-09-23
940 days,Kein Schutz,12776,2020-02-27,2022-09-24
940 days,Schutz gegen Infektion,73048,2020-02-27,2022-09-24
940 days,Schutz gegen schwere Krankheit,110911,2020-02-27,2022-09-24
941 days,Kein Schutz,12774,2020-02-27,2022-09-25
941 days,Schutz gegen Infektion,72609,2020-02-27,2022-09-25
941 days,Schutz gegen schwere Krankheit,111352,2020-02-27,2022-09-25
942 days,Kein Schutz,12937,2020-02-27,2022-09-26
942 days,Schutz gegen Infektion,72070,2020-02-27,2022-09-26
942 days,Schutz gegen schwere Krankheit,111728,2020-02-27,2022-09-26
943 days,Kein Schutz,12918,2020-02-27,2022-09-27
943 days,Schutz gegen Infektion,71724,2020-02-27,2022-09-27
943 days,Schutz gegen schwere Krankheit,112093,2020-02-27,2022-09-27
944 days,Kein Schutz,13122,2020-02-27,2022-09-28
944 days,Schutz gegen Infektion,71359,2020-02-27,2022-09-28
944 days,Schutz gegen schwere Krankheit,112254,2020-02-27,2022-09-28
945 days,Kein Schutz,13075,2020-02-27,2022-09-29
945 days,Schutz gegen Infektion,71157,2020-02-27,2022-09-29
945 days,Schutz gegen schwere Krankheit,112503,2020-02-27,2022-09-29
946 days,Kein Schutz,13054,2020-02-27,2022-09-30
946 days,Schutz gegen Infektion,70868,2020-02-27,2022-09-30
946 days,Schutz gegen schwere Krankheit,112813,2020-02-27,2022-09-30
947 days,Kein Schutz,13046,2020-02-27,2022-10-01
947 days,Schutz gegen Infektion,70729,2020-02-27,2022-10-01
947 days,Schutz gegen schwere Krankheit,112960,2020-02-27,2022-10-01
948 days,Kein Schutz,13049,2020-02-27,2022-10-02
948 days,Schutz gegen Infektion,70538,2020-02-27,2022-10-02
948 days,Schutz gegen schwere Krankheit,113148,2020-02-27,2022-10-02
949 days,Kein Schutz,13215,2020-02-27,2022-10-03
949 days,Schutz gegen Infektion,70348,2020-02-27,2022-10-03
949 days,Schutz gegen schwere Krankheit,113172,2020-02-27,2022-10-03
950 days,Kein Schutz,13207,2020-02-27,2022-10-04
950 days,Schutz gegen Infektion,70354,2020-02-27,2022-10-04
950 days,Schutz gegen schwere Krankheit,113174,2020-02-27,2022-10-04
951 days,Kein Schutz,13399,2020-02-27,2022-10-05
951 days,Schutz gegen Infektion,70255,2020-02-27,2022-10-05
951 days,Schutz gegen schwere Krankheit,113081,2020-02-27,2022-10-05
952 days,Kein Schutz,13387,2020-02-27,2022-10-06
952 days,Schutz gegen Infektion,70253,2020-02-27,2022-10-06
952 days,Schutz gegen schwere Krankheit,113095,2020-02-27,2022-10-06
953 days,Kein Schutz,13357,2020-02-27,2022-10-07
953 days,Schutz gegen Infektion,70142,2020-02-27,2022-10-07
953 days,Schutz gegen schwere Krankheit,113236,2020-02-27,2022-10-07
954 days,Kein Schutz,13338,2020-02-27,2022-10-08
954 days,Schutz gegen Infektion,70116,2020-02-27,2022-10-08
954 days,Schutz gegen schwere Krankheit,113281,2020-02-27,2022-10-08
955 days,Kein Schutz,13358,2020-02-27,2022-10-09
955 days,Schutz gegen Infektion,69989,2020-02-27,2022-10-09
955 days,Schutz gegen schwere Krankheit,113388,2020-02-27,2022-10-09
956 days,Kein Schutz,13455,2020-02-27,2022-10-10
956 days,Schutz gegen Infektion,70005,2020-02-27,2022-10-10
956 days,Schutz gegen schwere Krankheit,113275,2020-02-27,2022-10-10
957 days,Kein Schutz,13427,2020-02-27,2022-10-11
957 days,Schutz gegen Infektion,70196,2020-02-27,2022-10-11
957 days,Schutz gegen schwere Krankheit,113112,2020-02-27,2022-10-11
958 days,Kein Schutz,13684,2020-02-27,2022-10-12
958 days,Schutz gegen Infektion,70304,2020-02-27,2022-10-12
958 days,Schutz gegen schwere Krankheit,112747,2020-02-27,2022-10-12
959 days,Kein Schutz,13757,2020-02-27,2022-10-13
959 days,Schutz gegen Infektion,70423,2020-02-27,2022-10-13
959 days,Schutz gegen schwere Krankheit,112555,2020-02-27,2022-10-13
960 days,Kein Schutz,13781,2020-02-27,2022-10-14
960 days,Schutz gegen Infektion,70452,2020-02-27,2022-10-14
960 days,Schutz gegen schwere Krankheit,112502,2020-02-27,2022-10-14
961 days,Kein Schutz,13819,2020-02-27,2022-10-15
961 days,Schutz gegen Infektion,70389,2020-02-27,2022-10-15
961 days,Schutz gegen schwere Krankheit,112527,2020-02-27,2022-10-15
962 days,Kein Schutz,13869,2020-02-27,2022-10-16
962 days,Schutz gegen Infektion,70316,2020-02-27,2022-10-16
962 days,Schutz gegen schwere Krankheit,112550,2020-02-27,2022-10-16
963 days,Kein Schutz,14074,2020-02-27,2022-10-17
963 days,Schutz gegen Infektion,70384,2020-02-27,2022-10-17
963 days,Schutz gegen schwere Krankheit,112277,2020-02-27,2022-10-17
964 days,Kein Schutz,14088,2020-02-27,2022-10-18
964 days,Schutz gegen Infektion,70624,2020-02-27,2022-10-18
964 days,Schutz gegen schwere Krankheit,112023,2020-02-27,2022-10-18
965 days,Kein Schutz,14209,2020-02-27,2022-10-19
965 days,Schutz gegen Infektion,70747,2020-02-27,2022-10-19
965 days,Schutz gegen schwere Krankheit,111779,2020-02-27,2022-10-19
966 days,Kein Schutz,14265,2020-02-27,2022-10-20
966 days,Schutz gegen Infektion,70880,2020-02-27,2022-10-20
966 days,Schutz gegen schwere Krankheit,111590,2020-02-27,2022-10-20
967 days,Kein Schutz,14234,2020-02-27,2022-10-21
967 days,Schutz gegen Infektion,70896,2020-02-27,2022-10-21
967 days,Schutz gegen schwere Krankheit,111605,2020-02-27,2022-10-21
968 days,Kein Schutz,14274,2020-02-27,2022-10-22
968 days,Schutz gegen Infektion,70946,2020-02-27,2022-10-22
968 days,Schutz gegen schwere Krankheit,111515,2020-02-27,2022-10-22
969 days,Kein Schutz,14322,2020-02-27,2022-10-23
969 days,Schutz gegen Infektion,70956,2020-02-27,2022-10-23
969 days,Schutz gegen schwere Krankheit,111457,2020-02-27,2022-10-23
970 days,Kein Schutz,14495,2020-02-27,2022-10-24
970 days,Schutz gegen Infektion,70981,2020-02-27,2022-10-24
970 days,Schutz gegen schwere Krankheit,111259,2020-02-27,2022-10-24
971 days,Kein Schutz,14544,2020-02-27,2022-10-25
971 days,Schutz gegen Infektion,71061,2020-02-27,2022-10-25
971 days,Schutz gegen schwere Krankheit,111130,2020-02-27,2022-10-25
972 days,Kein Schutz,14737,2020-02-27,2022-10-26
972 days,Schutz gegen Infektion,71094,2020-02-27,2022-10-26
972 days,Schutz gegen schwere Krankheit,110904,2020-02-27,2022-10-26
973 days,Kein Schutz,14812,2020-02-27,2022-10-27
973 days,Schutz gegen Infektion,71155,2020-02-27,2022-10-27
973 days,Schutz gegen schwere Krankheit,110768,2020-02-27,2022-10-27
974 days,Kein Schutz,14796,2020-02-27,2022-10-28
974 days,Schutz gegen Infektion,71235,2020-02-27,2022-10-28
974 days,Schutz gegen schwere Krankheit,110704,2020-02-27,2022-10-28
975 days,Kein Schutz,14830,2020-02-27,2022-10-29
975 days,Schutz gegen Infektion,71194,2020-02-27,2022-10-29
975 days,Schutz gegen schwere Krankheit,110711,2020-02-27,2022-10-29
976 days,Kein Schutz,14851,2020-02-27,2022-10-30
976 days,Schutz gegen Infektion,71151,2020-02-27,2022-10-30
976 days,Schutz gegen schwere Krankheit,110733,2020-02-27,2022-10-30
977 days,Kein Schutz,15061,2020-02-27,2022-10-31
977 days,Schutz gegen Infektion,71184,2020-02-27,2022-10-31
977 days,Schutz gegen schwere Krankheit,110490,2020-02-27,2022-10-31
978 days,Kein Schutz,15208,2020-02-27,2022-11-01
978 days,Schutz gegen Infektion,71251,2020-02-27,2022-11-01
978 days,Schutz gegen schwere Krankheit,110276,2020-02-27,2022-11-01
979 days,Kein Schutz,15358,2020-02-27,2022-11-02
979 days,Schutz gegen Infektion,71293,2020-02-27,2022-11-02
979 days,Schutz gegen schwere Krankheit,110084,2020-02-27,2022-11-02
980 days,Kein Schutz,15468,2020-02-27,2022-11-03
980 days,Schutz gegen Infektion,71318,2020-02-27,2022-11-03
980 days,Schutz gegen schwere Krankheit,109949,2020-02-27,2022-11-03
981 days,Kein Schutz,15460,2020-02-27,2022-11-04
981 days,Schutz gegen Infektion,71295,2020-02-27,2022-11-04
981 days,Schutz gegen schwere Krankheit,109980,2020-02-27,2022-11-04
982 days,Kein Schutz,15519,2020-02-27,2022-11-05
982 days,Schutz gegen Infektion,71242,2020-02-27,2022-11-05
982 days,Schutz gegen schwere Krankheit,109974,2020-02-27,2022-11-05
983 days,Kein Schutz,15645,2020-02-27,2022-11-06
983 days,Schutz gegen Infektion,71171,2020-02-27,2022-11-06
983 days,Schutz gegen schwere Krankheit,109919,2020-02-27,2022-11-06
984 days,Kein Schutz,15801,2020-02-27,2022-11-07
984 days,Schutz gegen Infektion,71136,2020-02-27,2022-11-07
984 days,Schutz gegen schwere Krankheit,109798,2020-02-27,2022-11-07
985 days,Kein Schutz,15912,2020-02-27,2022-11-08
985 days,Schutz gegen Infektion,71177,2020-02-27,2022-11-08
985 days,Schutz gegen schwere Krankheit,109646,2020-02-27,2022-11-08
986 days,Kein Schutz,16075,2020-02-27,2022-11-09
986 days,Schutz gegen Infektion,71188,2020-02-27,2022-11-09
986 days,Schutz gegen schwere Krankheit,109472,2020-02-27,2022-11-09
987 days,Kein Schutz,16233,2020-02-27,2022-11-10
987 days,Schutz gegen Infektion,71256,2020-02-27,2022-11-10
987 days,Schutz gegen schwere Krankheit,109246,2020-02-27,2022-11-10
988 days,Kein Schutz,16347,2020-02-27,2022-11-11
988 days,Schutz gegen Infektion,71271,2020-02-27,2022-11-11
988 days,Schutz gegen schwere Krankheit,109117,2020-02-27,2022-11-11
989 days,Kein Schutz,16443,2020-02-27,2022-11-12
989 days,Schutz gegen Infektion,71270,2020-02-27,2022-11-12
989 days,Schutz gegen schwere Krankheit,109022,2020-02-27,2022-11-12
990 days,Kein Schutz,16522,2020-02-27,2022-11-13
990 days,Schutz gegen Infektion,71224,2020-02-27,2022-11-13
990 days,Schutz gegen schwere Krankheit,108989,2020-02-27,2022-11-13
991 days,Kein Schutz,16666,2020-02-27,2022-11-14
991 days,Schutz gegen Infektion,71271,2020-02-27,2022-11-14
991 days,Schutz gegen schwere Krankheit,108798,2020-02-27,2022-11-14
992 days,Kein Schutz,16853,2020-02-27,2022-11-15
992 days,Schutz gegen Infektion,71326,2020-02-27,2022-11-15
992 days,Schutz gegen schwere Krankheit,108556,2020-02-27,2022-11-15
993 days,Kein Schutz,17071,2020-02-27,2022-11-16
993 days,Schutz gegen Infektion,71441,2020-02-27,2022-11-16
993 days,Schutz gegen schwere Krankheit,108223,2020-02-27,2022-11-16
994 days,Kein Schutz,17304,2020-02-27,2022-11-17
994 days,Schutz gegen Infektion,71476,2020-02-27,2022-11-17
994 days,Schutz gegen schwere Krankheit,107955,2020-02-27,2022-11-17
995 days,Kein Schutz,17458,2020-02-27,2022-11-18
995 days,Schutz gegen Infektion,71573,2020-02-27,2022-11-18
995 days,Schutz gegen schwere Krankheit,107704,2020-02-27,2022-11-18
996 days,Kein Schutz,17598,2020-02-27,2022-11-19
996 days,Schutz gegen Infektion,71642,2020-02-27,2022-11-19
996 days,Schutz gegen schwere Krankheit,107495,2020-02-27,2022-11-19
997 days,Kein Schutz,17698,2020-02-27,2022-11-20
997 days,Schutz gegen Infektion,71609,2020-02-27,2022-11-20
997 days,Schutz gegen schwere Krankheit,107428,2020-02-27,2022-11-20
998 days,Kein Schutz,17920,2020-02-27,2022-11-21
998 days,Schutz gegen Infektion,71681,2020-02-27,2022-11-21
998 days,Schutz gegen schwere Krankheit,107134,2020-02-27,2022-11-21
999 days,Kein Schutz,18161,2020-02-27,2022-11-22
999 days,Schutz gegen Infektion,71766,2020-02-27,2022-11-22
999 days,Schutz gegen schwere Krankheit,106808,2020-02-27,2022-11-22
1000 days,Kein Schutz,18440,2020-02-27,2022-11-23
1000 days,Schutz gegen Infektion,71874,2020-02-27,2022-11-23
1000 days,Schutz gegen schwere Krankheit,106421,2020-02-27,2022-11-23
1001 days,Kein Schutz,18658,2020-02-27,2022-11-24
1001 days,Schutz gegen Infektion,71987,2020-02-27,2022-11-24
1001 days,Schutz gegen schwere Krankheit,106090,2020-02-27,2022-11-24
1002 days,Kein Schutz,18946,2020-02-27,2022-11-25
1002 days,Schutz gegen Infektion,72049,2020-02-27,2022-11-25
1002 days,Schutz gegen schwere Krankheit,105740,2020-02-27,2022-11-25
1003 days,Kein Schutz,19091,2020-02-27,2022-11-26
1003 days,Schutz gegen Infektion,72080,2020-02-27,2022-11-26
1003 days,Schutz gegen schwere Krankheit,105564,2020-02-27,2022-11-26
1004 days,Kein Schutz,19245,2020-02-27,2022-11-27
1004 days,Schutz gegen Infektion,72077,2020-02-27,2022-11-27
1004 days,Schutz gegen schwere Krankheit,105413,2020-02-27,2022-11-27
1005 days,Kein Schutz,19511,2020-02-27,2022-11-28
1005 days,Schutz gegen Infektion,72045,2020-02-27,2022-11-28
1005 days,Schutz gegen schwere Krankheit,105179,2020-02-27,2022-11-28
