day,status,count,first_day,date
915 days,Schutz gegen schwere Krankheit,94462,2020-02-27,2022-08-30
916 days,Kein Schutz,11508,2020-02-27,2022-08-31
916 days,Schutz gegen Infektion,90464,2020-02-27,2022-08-31
916 days,Schutz gegen schwere Krankheit,94763,2020-02-27,2022-08-31
917 days,Kein Schutz,11492,2020-02-27,2022-09-01
917 days,Schutz gegen Infektion,89599,2020-02-27,2022-09-01
917 days,Schutz gegen schwere Krankheit,95644,2020-02-27,2022-09-01
918 days,Kein Schutz,11482,2020-02-27,2022-09-02
918 days,Schutz gegen Infektion,89074,2020-02-27,2022-09-02
918 days,Schutz gegen schwere Krankheit,96179,2020-02-27,2022-09-02
919 days,Kein Schutz,11610,2020-02-27,2022-09-03
919 days,Schutz gegen Infektion,88734,2020-02-27,2022-09-03
919 days,Schutz gegen schwere Krankheit,96391,2020-02-27,2022-09-03
920 days,Kein Schutz,11626,2020-02-27,2022-09-04
920 days,Schutz gegen Infektion,88101,2020-02-27,2022-09-04
920 days,Schutz gegen schwere Krankheit,97008,2020-02-27,2022-09-04
921 days,Kein Schutz,11622,2020-02-27,2022-09-05
921 days,Schutz gegen Infektion,87528,2020-02-27,2022-09-05
921 days,Schutz gegen schwere Krankheit,97585,2020-02-27,2022-09-05
922 days,Kein Schutz,11622,2020-02-27,2022-09-06
922 days,Schutz gegen Infektion,87067,2020-02-27,2022-09-06
922 days,Schutz gegen schwere Krankheit,98046,2020-02-27,2022-09-06
923 days,Kein Schutz,11921,2020-02-27,2022-09-07
923 days,Schutz gegen Infektion,86562,2020-02-27,2022-09-07
923 days,Schutz gegen schwere Krankheit,98252,2020-02-27,2022-09-07
924 days,Kein Schutz,11991,2020-02-27,2022-09-08
924 days,Schutz gegen Infektion,86060,2020-02-27,2022-09-08
924 days,Schutz gegen schwere Krankheit,98684,2020-02-27,2022-09-08
925 days,Kein Schutz,11975,2020-02-27,2022-09-09
925 days,Schutz gegen Infektion,85121,2020-02-27,2022-09-09
925 days,Schutz gegen schwere Krankheit,99639,2020-02-27,2022-09-09
926 days,Kein Schutz,12148,2020-02-27,2022-09-10
926 days,Schutz gegen Infektion,84330,2020-02-27,2022-09-10
926 days,Schutz gegen schwere Krankheit,100257,2020-02-27,2022-09-10
927 days,Kein Schutz,12146,2020-02-27,2022-09-11
927 days,Schutz gegen Infektion,83630,2020-02-27,2022-09-11
927 days,Schutz gegen schwere Krankheit,100959,2020-02-27,2022-09-11
928 days,Kein Schutz,12141,2020-02-27,2022-09-12
928 days,Schutz gegen Infektion,82191,2020-02-27,2022-09-12
928 days,Schutz gegen schwere Krankheit,102403,2020-02-27,2022-09-12
929 days,Kein Schutz,12155,2020-02-27,2022-09-13
929 days,Schutz gegen Infektion,81071,2020-02-27,2022-09-13
929 days,Schutz gegen schwere Krankheit,103509,2020-02-27,2022-09-13
930 days,Kein Schutz,12286,2020-02-27,2022-09-14
930 days,Schutz gegen Infektion,80051,2020-02-27,2022-09-14
930 days,Schutz gegen schwere Krankheit,104398,2020-02-27,2022-09-14
931 days,Kein Schutz,12276,2020-02-27,2022-09-15
931 days,Schutz gegen Infektion,79261,2020-02-27,2022-09-15
931 days,Schutz gegen schwere Krankheit,105198,2020-02-27,2022-09-15
932 days,Kein Schutz,12270,2020-02-27,2022-09-16
932 days,Schutz gegen Infektion,78288,2020-02-27,2022-09-16
932 days,Schutz gegen schwere Krankheit,106177,2020-02-27,2022-09-16
933 days,Kein Schutz,12468,2020-02-27,2022-09-17
933 days,Schutz gegen Infektion,77691,2020-02-27,2022-09-17
933 days,Schutz gegen schwere Krankheit,106576,2020-02-27,2022-09-17
934 days,Kein Schutz,12480,2020-02-27,2022-09-18
934 days,Schutz gegen Infektion,76935,2020-02-27,2022-09-18
934 days,Schutz gegen schwere Krankheit,107320,2020-02-27,2022-09-18
935 days,Kein Schutz,12475,2020-02-27,2022-09-19
935 days,Schutz gegen Infektion,76064,2020-02-27,2022-09-19
935 days,Schutz gegen schwere Krankheit,108196,2020-02-27,2022-09-19
936 days,Kein Schutz,12460,2020-02-27,2022-09-20
936 days,Schutz gegen Infektion,75394,2020-02-27,2022-09-20
936 days,Schutz gegen schwere Krankheit,108881,2020-02-27,2022-09-20
937 days,Kein Schutz,12658,2020-02-27,2022-09-21
937 days,Schutz gegen Infektion,74713,2020-02-27,2022-09-21
937 days,Schutz gegen schwere Krankheit,109364,2020-02-27,2022-09-21
938 days,Kein Schutz,12652,2020-02-27,2022-09-22
938 days,Schutz gegen Infektion,74155,2020-02-27,2022-09-22
938 days,Schutz gegen schwere Krankheit,109928,2020-02-27,2022-09-22
939 days,Kein Schutz,12648,2020-02-27,2022-09-23
939 days,Schutz gegen Infektion,73571,2020-02-27,2022-09-23
939 days,Schutz gegen schwere Krankheit,110516,2020-02-27,2022-09-23
940 days,Kein Schutz,12647,2020-02-27,2022-09-24
940 days,Schutz gegen Infektion,73207,2020-02-27,2022-09-24
940 days,Schutz gegen schwere Krankheit,110881,2020-02-27,2022-09-24
941 days,Kein Schutz,12643,2020-02-27,2022-09-25
941 days,Schutz gegen Infektion,72787,2020-02-27,2022-09-25
941 days,Schutz gegen schwere Krankheit,111305,2020-02-27,2022-09-25
942 days,Kein Schutz,12784,2020-02-27,2022-09-26
942 days,Schutz gegen Infektion,72255,2020-02-27,2022-09-26
942 days,Schutz gegen schwere Krankheit,111696,2020-02-27,2022-09-26
943 days,Kein Schutz,12766,2020-02-27,2022-09-27
943 days,Schutz gegen Infektion,71907,2020-02-27,2022-09-27
943 days,Schutz gegen schwere Krankheit,112062,2020-02-27,2022-09-27
944 days,Kein Schutz,13001,2020-02-27,2022-09-28
944 days,Schutz gegen Infektion,71539,2020-02-27,2022-09-28
944 days,Schutz gegen schwere Krankheit,112195,2020-02-27,2022-09-28
945 days,Kein Schutz,12977,2020-02-27,2022-09-29
945 days,Schutz gegen Infektion,71340,2020-02-27,2022-09-29
945 days,Schutz gegen schwere Krankheit,112418,2020-02-27,2022-09-29
946 days,Kein Schutz,12963,2020-02-27,2022-09-30
946 days,Schutz gegen Infektion,71092,2020-02-27,2022-09-30
946 days,Schutz gegen schwere Krankheit,112680,2020-02-27,2022-09-30
947 days,Kein Schutz,12960,2020-02-27,2022-10-01
947 days,Schutz gegen Infektion,70951,2020-02-27,2022-10-01
947 days,Schutz gegen schwere Krankheit,112824,2020-02-27,2022-10-01
948 days,Kein Schutz,12955,2020-02-27,2022-10-02
948 days,Schutz gegen Infektion,70744,2020-02-27,2022-10-02
948 days,Schutz gegen schwere Krankheit,113036,2020-02-27,2022-10-02
949 days,Kein Schutz,13118,2020-02-27,2022-10-03
949 days,Schutz gegen Infektion,70561,2020-02-27,2022-10-03
949 days,Schutz gegen schwere Krankheit,113056,2020-02-27,2022-10-03
950 days,Kein Schutz,13098,2020-02-27,2022-10-04
950 days,Schutz gegen Infektion,70569,2020-02-27,2022-10-04
950 days,Schutz gegen schwere Krankheit,113068,2020-02-27,2022-10-04
951 days,Kein Schutz,13288,2020-02-27,2022-10-05
951 days,Schutz gegen Infektion,70470,2020-02-27,2022-10-05
951 days,Schutz gegen schwere Krankheit,112977,2020-02-27,2022-10-05
952 days,Kein Schutz,13267,2020-02-27,2022-10-06
952 days,Schutz gegen Infektion,70452,2020-02-27,2022-10-06
952 days,Schutz gegen schwere Krankheit,113016,2020-02-27,2022-10-06
953 days,Kein Schutz,13238,2020-02-27,2022-10-07
953 days,Schutz gegen Infektion,70316,2020-02-27,2022-10-07
953 days,Schutz gegen schwere Krankheit,113181,2020-02-27,2022-10-07
954 days,Kein Schutz,13231,2020-02-27,2022-10-08
954 days,Schutz gegen Infektion,70309,2020-02-27,2022-10-08
954 days,Schutz gegen schwere Krankheit,113195,2020-02-27,2022-10-08
955 days,Kein Schutz,13233,2020-02-27,2022-10-09
955 days,Schutz gegen Infektion,70219,2020-02-27,2022-10-09
955 days,Schutz gegen schwere Krankheit,113283,2020-02-27,2022-10-09
956 days,Kein Schutz,13310,2020-02-27,2022-10-10
956 days,Schutz gegen Infektion,70209,2020-02-27,2022-10-10
956 days,Schutz gegen schwere Krankheit,113216,2020-02-27,2022-10-10
957 days,Kein Schutz,13274,2020-02-27,2022-10-11
957 days,Schutz gegen Infektion,70367,2020-02-27,2022-10-11
957 days,Schutz gegen schwere Krankheit,113094,2020-02-27,2022-10-11
958 days,Kein Schutz,13515,2020-02-27,2022-10-12
958 days,Schutz gegen Infektion,70458,2020-02-27,2022-10-12
958 days,Schutz gegen schwere Krankheit,112762,2020-02-27,2022-10-12
959 days,Kein Schutz,13575,2020-02-27,2022-10-13
959 days,Schutz gegen Infektion,70569,2020-02-27,2022-10-13
959 days,Schutz gegen schwere Krankheit,112591,2020-02-27,2022-10-13
960 days,Kein Schutz,13605,2020-02-27,2022-10-14
960 days,Schutz gegen Infektion,70580,2020-02-27,2022-10-14
960 days,Schutz gegen schwere Krankheit,112550,2020-02-27,2022-10-14
961 days,Kein Schutz,13635,2020-02-27,2022-10-15
961 days,Schutz gegen Infektion,70486,2020-02-27,2022-10-15
961 days,Schutz gegen schwere Krankheit,112614,2020-02-27,2022-10-15
962 days,Kein Schutz,13692,2020-02-27,2022-10-16
962 days,Schutz gegen Infektion,70407,2020-02-27,2022-10-16
962 days,Schutz gegen schwere Krankheit,112636,2020-02-27,2022-10-16
963 days,Kein Schutz,13887,2020-02-27,2022-10-17
963 days,Schutz gegen Infektion,70478,2020-02-27,2022-10-17
963 days,Schutz gegen schwere Krankheit,112370,2020-02-27,2022-10-17
964 days,Kein Schutz,13899,2020-02-27,2022-10-18
964 days,Schutz gegen Infektion,70712,2020-02-27,2022-10-18
964 days,Schutz gegen schwere Krankheit,112124,2020-02-27,2022-10-18
965 days,Kein Schutz,14018,2020-02-27,2022-10-19
965 days,Schutz gegen Infektion,70832,2020-02-27,2022-10-19
965 days,Schutz gegen schwere Krankheit,111885,2020-02-27,2022-10-19
966 days,Kein Schutz,14066,2020-02-27,2022-10-20
966 days,Schutz gegen Infektion,70967,2020-02-27,2022-10-20
966 days,Schutz gegen schwere Krankheit,111702,2020-02-27,2022-10-20
967 days,Kein Schutz,14054,2020-02-27,2022-10-21
967 days,Schutz gegen Infektion,71001,2020-02-27,2022-10-21
967 days,Schutz gegen schwere Krankheit,111680,2020-02-27,2022-10-21
968 days,Kein Schutz,14082,2020-02-27,2022-10-22
968 days,Schutz gegen Infektion,71086,2020-02-27,2022-10-22
968 days,Schutz gegen schwere Krankheit,111567,2020-02-27,2022-10-22
969 days,Kein Schutz,14127,2020-02-27,2022-10-23
969 days,Schutz gegen Infektion,71053,2020-02-27,2022-10-23
969 days,Schutz gegen schwere Krankheit,111555,2020-02-27,2022-10-23
970 days,Kein Schutz,14303,2020-02-27,2022-10-24
970 days,Schutz gegen Infektion,71050,2020-02-27,2022-10-24
970 days,Schutz gegen schwere Krankheit,111382,2020-02-27,2022-10-24
971 days,Kein Schutz,14344,2020-02-27,2022-10-25
971 days,Schutz gegen Infektion,71143,2020-02-27,2022-10-25
971 days,Schutz gegen schwere Krankheit,111248,2020-02-27,2022-10-25
972 days,Kein Schutz,14519,2020-02-27,2022-10-26
972 days,Schutz gegen Infektion,71198,2020-02-27,2022-10-26
972 days,Schutz gegen schwere Krankheit,111018,2020-02-27,2022-10-26
973 days,Kein Schutz,14602,2020-02-27,2022-10-27
973 days,Schutz gegen Infektion,71256,2020-02-27,2022-10-27
973 days,Schutz gegen schwere Krankheit,110877,2020-02-27,2022-10-27
974 days,Kein Schutz,14581,2020-02-27,2022-10-28
974 days,Schutz gegen Infektion,71333,2020-02-27,2022-10-28
974 days,Schutz gegen schwere Krankheit,110821,2020-02-27,2022-10-28
975 days,Kein Schutz,14623,2020-02-27,2022-10-29
975 days,Schutz gegen Infektion,71285,2020-02-27,2022-10-29
975 days,Schutz gegen schwere Krankheit,110827,2020-02-27,2022-10-29
976 days,Kein Schutz,14656,2020-02-27,2022-10-30
976 days,Schutz gegen Infektion,71241,2020-02-27,2022-10-30
976 days,Schutz gegen schwere Krankheit,110838,2020-02-27,2022-10-30
977 days,Kein Schutz,14865,2020-02-27,2022-10-31
977 days,Schutz gegen Infektion,71255,2020-02-27,2022-10-31
977 days,Schutz gegen schwere Krankheit,110615,2020-02-27,2022-10-31
978 days,Kein Schutz,15029,2020-02-27,2022-11-01
978 days,Schutz gegen Infektion,71330,2020-02-27,2022-11-01
978 days,Schutz gegen schwere Krankheit,110376,2020-02-27,2022-11-01
979 days,Kein Schutz,15164,2020-02-27,2022-11-02
979 days,Schutz gegen Infektion,71366,2020-02-27,2022-11-02
979 days,Schutz gegen schwere Krankheit,110205,2020-02-27,2022-11-02
980 days,Kein Schutz,15298,2020-02-27,2022-11-03
980 days,Schutz gegen Infektion,71403,2020-02-27,2022-11-03
980 days,Schutz gegen schwere Krankheit,110034,2020-02-27,2022-11-03
981 days,Kein Schutz,15290,2020-02-27,2022-11-04
981 days,Schutz gegen Infektion,71405,2020-02-27,2022-11-04
981 days,Schutz gegen schwere Krankheit,110040,2020-02-27,2022-11-04
982 days,Kein Schutz,15356,2020-02-27,2022-11-05
982 days,Schutz gegen Infektion,71372,2020-02-27,2022-11-05
982 days,Schutz gegen schwere Krankheit,110007,2020-02-27,2022-11-05
983 days,Kein Schutz,15485,2020-02-27,2022-11-06
983 days,Schutz gegen Infektion,71323,2020-02-27,2022-11-06
983 days,Schutz gegen schwere Krankheit,109927,2020-02-27,2022-11-06
984 days,Kein Schutz,15631,2020-02-27,2022-11-07
984 days,Schutz gegen Infektion,71309,2020-02-27,2022-11-07
984 days,Schutz gegen schwere Krankheit,109795,2020-02-27,2022-11-07
985 days,Kein Schutz,15742,2020-02-27,2022-11-08
985 days,Schutz gegen Infektion,71376,2020-02-27,2022-11-08
985 days,Schutz gegen schwere Krankheit,109617,2020-02-27,2022-11-08
986 days,Kein Schutz,15926,2020-02-27,2022-11-09
986 days,Schutz gegen Infektion,71387,2020-02-27,2022-11-09
986 days,Schutz gegen schwere Krankheit,109422,2020-02-27,2022-11-09
987 days,Kein Schutz,16071,2020-02-27,2022-11-10
987 days,Schutz gegen Infektion,71444,2020-02-27,2022-11-10
987 days,Schutz gegen schwere Krankheit,109220,2020-02-27,2022-11-10
988 days,Kein Schutz,16180,2020-02-27,2022-11-11
988 days,Schutz gegen Infektion,71456,2020-02-27,2022-11-11
988 days,Schutz gegen schwere Krankheit,109099,2020-02-27,2022-11-11
989 days,Kein Schutz,16250,2020-02-27,2022-11-12
989 days,Schutz gegen Infektion,71478,2020-02-27,2022-11-12
989 days,Schutz gegen schwere Krankheit,109007,2020-02-27,2022-11-12
990 days,Kein Schutz,16349,2020-02-27,2022-11-13
990 days,Schutz gegen Infektion,71414,2020-02-27,2022-11-13
990 days,Schutz gegen schwere Krankheit,108972,2020-02-27,2022-11-13
991 days,Kein Schutz,16507,2020-02-27,2022-11-14
991 days,Schutz gegen Infektion,71463,2020-02-27,2022-11-14
991 days,Schutz gegen schwere Krankheit,108765,2020-02-27,2022-11-14
992 days,Kein Schutz,16674,2020-02-27,2022-11-15
992 days,Schutz gegen Infektion,71489,2020-02-27,2022-11-15
992 days,Schutz gegen schwere Krankheit,108572,2020-02-27,2022-11-15
